© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
POLK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1CB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SI163	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclophosphamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nolatrexed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELENOH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SS18-SSX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SESN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLFN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Activin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tolimidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMD-0354	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-ethylisothiourea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mardepodect	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNPLA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antimycin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL23A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tubercidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-203 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F/DP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFI16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thyroid hormone receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prodigiosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
securinine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zoledronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-153-3p (miRNAs w/seed UGCAUAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR1E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-503 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AM 630	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIDO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Uox	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STMN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB1 homodimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD17B12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platinum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nirogacestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paxilline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYSLTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucovorin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUVBL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-1184 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SJN 2511	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-propargyl-1(S)-aminoindan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC7A11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FH-1321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stattic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KEAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYK023	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfopin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cilostamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
melarsoprol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCN5L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNRPB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hesperidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bafilomycin A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01503	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexamethasone/INS/isobutylmethylxanthine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-galactosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX19B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-320 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR55	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEX11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imisopasem manganese	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBMX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL6 peptide inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLKB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N'-((4-oxo-4H-chromen-3-yl)methylene)nicotinohydrazide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIMP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4930426D05Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flunarizine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GMNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNM3OS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
staurosporine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CKS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4-dihydroxybenzaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carmustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinnamtannin B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SDR16C5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MS4A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CX-6258	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-361-3p (miRNAs w/seed CCCCCAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSTR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF/AA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-634	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUV39H1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXD12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
becaplermin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEL23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH11Y	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gedatolisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-95 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taspoglutide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tempol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-532-3p (miRNAs w/seed CUCCCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10499	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-methylhydrocinnamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:PCNA gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHLPP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGM097	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVI-4126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
proteasome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APBB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCI-030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIMO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ca2 ATPase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF144B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAP1GDS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxomicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAC3D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-fluorouridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tofacitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AC261066	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DP-001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylnitrosourea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYB gene:hyperTEFb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DREAM complex:RBL1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HA900	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GP1BA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ralaniten	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAD2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(3-C-ethynylribopentofuranosyl)cytosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quinacrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH3A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-HOXD13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
favipiravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinnamon powder	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
putrescine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daphnoretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ki16425	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM168A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLCN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XRCC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-KDM5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
norethindrone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFCP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNE-495	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIGB-300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apcin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KH-3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-NSD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP36L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTH-01-015	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTH1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AEOL-10150	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CKLF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KU-60019	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BI 836845	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRSF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dibutylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEI-9647	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLU7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL18A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
holothurian glycosaminoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloramphenicol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPINK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIABLO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyinosine-polycytidylic acid/polyethylenimine formulation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cryptotanshinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxfendazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK461364	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OVOL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cucurbitacin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pinometostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPT0B214	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYC:MAX:CDC25A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUBG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRSF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aloe-emodin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S3I-1757	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hymecromone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-671-5p (miRNAs w/seed GGAAGCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
netropsin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC5R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPZ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-aminobenzamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRHL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK1278863A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
growth factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRFIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSR180575	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHI3L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ISLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LB-205	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apomorphine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
talazoparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
psychosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vemurafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brimonidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oligomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gallium nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butyrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amikacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betulinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zerumbone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secondhand smoke	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAOK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-lapachone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EED226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-fluoro-2'-deoxycytidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-376a-5p (miRNAs w/seed UAGAUUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX6-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC-43	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MASTL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BACH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DREAM complex:PCNA gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VPC-220010	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-302b-5p (and other miRNAs w/seed CUUUAAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-hydroxyoctanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atrasentan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL6A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etarotene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-galactose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BEX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HVCN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
