© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TFAP2A	N/A	-0.898	-1.628	-1.245	-1.628	-1.628	-1.628	-1.881	2.222	0.844
COH29	N/A	N/A	2.0	2.0	2.236	2.449	2.449	2.449	N/A	N/A
miR-1-3p (and other miRNAs w/seed GGAAUGU)	N/A	N/A	2.607	N/A	2.607	2.789	2.789	2.789	N/A	N/A
troglitazone	N/A	1.304	2.176	0.664	1.448	1.665	1.909	1.909	-0.991	-1.35
CHEK1	N/A	-2.153	-1.415	-2.177	-1.415	-1.415	-1.415	-1.415	N/A	1.948
bisindolylmaleimide I	N/A	N/A	2.449	N/A	2.449	2.449	2.449	2.449	N/A	-1.0
CREB	N/A	-1.997	-1.724	N/A	-2.068	-1.724	-1.973	-1.973	-1.004	-0.756
7-(4-fluorobenzylamino)-1,3,4,8-tetrahydropyrrolo[4,3,2-de]quinolin-8(1H)-one	N/A	2.0	2.236	N/A	2.236	2.236	2.236	2.236	N/A	N/A
TYK2	N/A	2.0	2.236	N/A	2.236	2.236	2.236	2.236	N/A	N/A
MDM4	N/A	-2.0	-2.236	N/A	-2.236	-2.236	-2.236	-2.236	N/A	N/A
ID2	N/A	2.156	1.609	1.941	1.179	0.728	0.728	1.065	-1.664	-2.059
TNFRSF1A	N/A	N/A	2.449	N/A	2.449	1.89	1.89	2.449	N/A	-2.0
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	N/A	2.0	2.219	N/A	2.219	2.219	2.219	2.219	N/A	N/A
AFAP1-AS1	N/A	-2.0	-2.219	N/A	-2.219	-2.219	-2.219	-2.219	N/A	N/A
LIN28A	N/A	-1.977	-2.207	N/A	-2.207	-2.207	-2.207	-2.207	N/A	N/A
STUB1	N/A	1.342	2.121	1.0	2.121	2.121	2.121	2.121	N/A	0.0
SREBF2	N/A	-2.2	-1.706	-2.2	-1.706	-1.706	-1.706	-1.706	N/A	N/A
HDAC1	N/A	1.554	1.316	2.646	1.316	1.316	1.316	1.108	N/A	-2.357
IL4	N/A	-2.123	-2.142	N/A	N/A	-1.37	-1.66	-2.426	-2.577	-0.616
dihydroartemisinin	N/A	1.949	2.19	N/A	2.19	2.19	2.19	2.19	N/A	N/A
curcumin	N/A	1.666	2.125	N/A	2.125	2.715	2.559	N/A	-0.494	-1.209
HSF1	-0.063	-1.452	-1.942	-1.72	-1.942	-1.911	-1.703	-1.728	N/A	-0.399
trans-cinnamaldehyde	1.0	1.633	1.633	1.0	1.633	1.633	1.633	1.633	N/A	-1.0
5-fluoro-2-hydroxycinnamaldehyde	1.0	1.633	1.633	1.0	1.633	1.633	1.633	1.633	N/A	-1.0
5-fluoro-2-benzoyloxycinnamaldehyde	1.0	1.633	1.633	1.0	1.633	1.633	1.633	1.633	N/A	-1.0
TNFSF13	N/A	2.0	1.408	2.0	1.408	1.408	1.408	1.109	N/A	-1.982
PML	N/A	2.132	1.726	1.941	1.726	1.726	1.726	1.726	N/A	N/A
alvocidib	N/A	1.214	2.073	N/A	1.834	2.073	2.073	2.073	N/A	-1.276
CMTM3	N/A	N/A	-2.449	-1.0	-2.236	-2.449	-2.236	-2.236	N/A	N/A
IFNG	N/A	N/A	2.847	N/A	2.266	2.249	1.96	2.397	-0.822	N/A
NRIP1	N/A	N/A	2.0	N/A	2.0	2.236	2.236	2.0	N/A	-2.0
cholecalciferol	N/A	1.741	1.178	1.981	1.178	1.42	1.42	1.42	N/A	-1.981
