© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
PHA-767491	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylated hydroxytoluene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGC-CBP30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA6C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPPP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
evodiamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RND3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NASP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACTL6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BICC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sparfosic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etalocib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXLNG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epratuzumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAR1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor-C16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anisomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allopurinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PK11007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bendamustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XCT790	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYNM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCML2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMKK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VAV2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geneticin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dichlororibofuranosylbenzimidazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyrogallol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITF-M dimer:PPARGC1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quinine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COPS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
neuropeptide Y	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUMO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trichosanthin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kallikrein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indole-3-carbinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNAR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHBDL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-8380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STIM1	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-499-5p (and other miRNAs w/seed UAAGACU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dithiothreitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-decarbamoylmitomycin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eplerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC25A27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EREG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3235025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INI-43	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ilomastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceapin-A7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW501516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XAV939	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TM5441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetrahydrocurcumin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric hexacyanoferrate(II)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(diaminocyclohexane)(diacetato)(dichloro)platinum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC30A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMT1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTBP1-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM120B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACTA2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triolein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FMO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
choline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO1:SIN3A:HDAC1.HDAC2 dimers:GCK gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYO6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acolbifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregnenolone carbonitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KITLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MI-63	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclic des-acyl ghrelin (6-13)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGEA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
idebenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGOH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHCGR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TWF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AC0072782	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
belumosudil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FB23-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclooxygenase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hdm-2 antagonistic peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LACTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCL1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00261	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N4BP2L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKA catalytic subunit	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dobesilic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid analog A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUCKS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
busulfan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-4691502	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WTIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GR/dexamethasone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFFL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etomidate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMI801	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MK-8776	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TH1834	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRNDE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-346	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRIG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB204990	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H1-6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNRPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AR-42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heme	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHCHD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDHA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RP11_598D141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIRAS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glucosylceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipofermata	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW 4064	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOT13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyrvinium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-efavirenz	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenoldopam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erythritol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LCP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NS-398	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
agmatine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEK10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benfur	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAKMIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dephostatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicorandil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUOXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTC-209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propranolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDB1	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-CMTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS2L3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3:JAG1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lurbinectedin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pituitary adenylate cyclase-activating polypeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gentamicin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
immunoglobulin lambda light chain	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLCO1B3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
memantine	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IPO5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carfilzomib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(G)-monomethyl-D-arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,20-pregnanedione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
obatoclax	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7-bromoindirubin-3'-oxime	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3A:AcK685,Y705,STAT3 dimer:PRDM1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spautin-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vindoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHADL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kynurenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ING3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FHL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adavosertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desloratadine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PQQ cofactor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCS-100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPAG6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
grape seed extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PACS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium fluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-LEHD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
essential amino acids	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKNOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hericene A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGS742	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K ATP channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-keto-beta-methylvaleric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPRID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
U2AF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFHR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARMCX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gamma-secretase inhibitor XX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosedostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:NOTCH4 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diallyl disulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
maneb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethyl protocatechuate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyceraldehyde-BSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMMP2L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylnitronitrosoguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FURIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azurin 50-77	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Re	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRTC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXNIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
voriconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceralasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFER	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LETMD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-fructose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK-3beta inhibitor II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
