© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
mir-8 (includes others)	N/A	-2.416	-2.416	-1.974	-2.213	N/A	-2.416	-2.416	-2.425	-2.416
concanavalin a	1.97	2.189	2.189	1.97	2.189	N/A	1.97	2.189	1.97	1.97
phytohemagglutinin	1.387	2.588	2.77	2.588	2.393	N/A	2.588	2.77	N/A	1.455
IL36G	2.0	1.949	1.564	1.724	1.724	2.0	1.949	1.564	1.724	2.17
cardiotoxin	2.0	2.236	2.236	2.236	2.236	1.0	2.0	2.236	N/A	2.0
BTK	2.236	2.433	2.433	1.982	2.219	2.0	2.433	2.433	N/A	N/A
CSF1	2.213	2.425	2.425	N/A	2.213	N/A	2.213	2.213	2.213	2.213
FcER1	1.956	2.186	2.186	1.945	2.186	N/A	2.186	1.945	2.186	1.316
SH3BP2	2.0	2.0	2.0	2.0	2.0	N/A	2.0	2.0	2.0	2.0
ZC3H12A	N/A	-2.195	-2.401	-2.195	-2.195	N/A	-2.195	-2.401	-2.195	-2.195
5-hydroxytryptamine	1.664	2.114	2.114	2.03	2.223	N/A	1.62	2.114	1.776	2.25
YBX1	N/A	2.236	2.236	2.236	2.236	N/A	2.236	2.236	2.236	2.236
MAVS	1.934	2.169	2.169	1.934	1.671	1.934	2.169	2.169	1.671	N/A
CD3 (complex)	N/A	2.312	2.312	1.916	2.098	N/A	2.143	2.312	2.264	2.436
MLN120B	N/A	-2.224	-2.224	-2.224	-2.224	N/A	-2.224	-2.224	-2.224	-2.224
CFI-402257	N/A	2.213	2.213	2.213	2.213	N/A	2.213	2.213	2.213	2.213
MIR31HG	N/A	2.213	2.213	2.213	2.213	N/A	2.213	2.213	2.213	2.213
harpagoside	N/A	-2.236	-2.236	-2.236	-2.236	N/A	-2.236	-2.236	-2.0	-2.236
tranilast	N/A	-2.236	-2.236	-2.0	-2.236	N/A	-2.236	-2.236	-2.236	-2.236
laminaran	N/A	2.236	2.236	2.236	2.236	N/A	2.0	2.236	2.236	2.236
hydroxyurea	N/A	2.236	2.236	2.0	2.0	N/A	2.236	2.236	2.236	2.236
ERBB2	2.021	2.426	2.426	2.567	N/A	N/A	2.254	2.426	1.465	1.637
erlotinib	2.18	2.198	1.731	1.48	1.556	1.0	1.795	1.731	2.003	1.528
VEGF	N/A	2.404	2.558	1.155	1.892	1.604	2.155	2.558	1.299	1.499
FGF19	N/A	2.195	2.195	1.969	1.969	N/A	2.195	2.195	2.2	2.2
TAC1	N/A	2.165	2.165	2.165	2.165	N/A	1.939	2.165	2.165	2.165
sirolimus	-1.38	-1.789	-1.789	-2.008	-2.106	-0.9	-1.613	-1.789	-1.811	-1.884
caffeic acid phenethyl ester	-1.981	-2.215	-2.215	N/A	-1.977	N/A	-2.215	-2.215	-2.215	-1.977
PPRC1	1.091	1.961	1.961	2.191	1.961	N/A	1.961	1.961	1.961	1.961
lysophosphatidic acid	1.318	1.89	1.89	2.161	2.161	N/A	1.89	1.89	1.89	1.89
ML290	2.0	2.236	2.236	2.0	N/A	N/A	2.236	2.236	2.0	2.0
JNK	1.737	1.998	1.998	1.452	1.295	1.407	1.998	1.998	1.519	1.519
FBXO32	N/A	-2.213	-2.213	-1.98	-1.98	N/A	-1.982	-2.213	-2.213	-1.98
IKZF1	-1.98	-2.213	-2.213	-1.98	-2.213	N/A	N/A	-2.213	-1.98	-1.98
deferoxamine	1.751	1.798	2.013	1.886	1.313	2.156	1.798	1.798	1.257	0.962
HGF	0.998	2.124	2.124	2.183	1.538	1.951	1.535	2.124	0.941	1.161
IRGM	-1.969	-2.2	-2.2	N/A	-1.969	N/A	-2.2	-2.2	-1.964	-1.964
lipoteichoic acid	1.969	2.19	2.19	1.953	2.19	N/A	1.953	2.19	N/A	1.953
NR1H	-0.87	-1.425	-1.425	-2.147	-1.788	-1.342	-1.854	-1.425	-2.147	-2.147
SLC15A4	1.982	2.219	2.219	N/A	1.982	N/A	1.982	2.219	1.982	1.982
IL13	2.211	2.062	1.892	0.807	0.792	1.027	2.61	2.062	1.768	1.328
okadaic acid	1.285	1.539	1.539	2.183	2.183	1.004	1.539	1.539	1.539	2.183
cyclosporin A	-1.768	-1.905	-1.905	-1.319	-1.781	N/A	-1.905	-1.905	-1.801	-2.141
Go 6976	-2.0	-2.159	-2.159	N/A	-1.925	N/A	-2.159	-2.159	-1.925	-1.925
RIPK3	N/A	2.164	2.164	1.936	2.164	N/A	1.936	2.164	1.936	1.936
alpha catenin	-2.425	-2.213	-2.425	N/A	N/A	N/A	-2.213	-2.213	-2.425	-2.425
WWTR1	-1.253	-2.008	-2.008	-2.415	-1.793	N/A	-1.793	-1.793	-1.42	-1.793
bucladesine	1.746	2.203	2.203	2.619	N/A	N/A	1.97	2.203	1.782	1.546
SREBF1	2.236	2.449	2.449	N/A	2.236	N/A	2.449	2.449	2.0	N/A
RIPK1	0.832	1.63	1.63	2.084	2.084	0.832	1.63	1.63	1.863	1.863
IL3	1.455	1.756	1.977	1.516	1.516	0.849	1.516	1.977	1.756	1.756
LDLR	-1.467	-1.948	-1.948	-1.951	-1.406	N/A	-1.948	-1.948	-1.718	-1.718
SRC (family)	2.385	2.385	2.385	N/A	N/A	N/A	2.385	2.385	2.176	1.949
GPS2	N/A	-2.449	-2.449	N/A	-2.236	N/A	-2.449	-2.449	-2.0	-2.0
PDHA1	N/A	2.0	2.0	2.0	2.0	N/A	2.0	2.0	2.0	2.0
FBF1	N/A	2.0	2.0	2.0	2.0	N/A	2.0	2.0	2.0	2.0
ARL13B	N/A	-2.0	-2.0	-2.0	-2.0	N/A	-2.0	-2.0	-2.0	-2.0
S100a7a	N/A	2.0	2.0	2.0	2.0	N/A	2.0	2.0	2.0	2.0
UBE2M	2.0	2.0	2.0	2.0	2.0	N/A	2.0	2.0	N/A	2.0
ARL3	N/A	-2.0	-2.0	-2.0	-2.0	N/A	-2.0	-2.0	-2.0	-2.0
NDRG1	N/A	1.998	1.998	1.998	1.998	N/A	1.998	1.998	1.998	1.998
MIF	1.581	1.866	1.866	1.36	1.866	1.247	1.588	1.866	1.36	1.36
CGAS	N/A	1.988	1.988	1.988	1.988	N/A	1.988	1.988	1.988	1.988
S100A7	N/A	1.982	1.982	1.982	1.982	N/A	1.982	1.982	1.982	1.982
NX-13	N/A	-1.982	-1.982	-1.982	-1.982	N/A	-1.982	-1.982	-1.982	-1.982
bisindolylmaleimide I	N/A	-1.982	-1.982	-1.982	-1.982	N/A	-1.982	-1.982	-1.982	-1.982
UM101	N/A	-1.982	-1.982	-1.982	-1.982	N/A	-1.982	-1.982	-1.982	-1.982
OGG1	N/A	1.98	1.98	1.98	1.98	N/A	1.98	1.98	1.98	1.98
YAP/TAZ	N/A	-1.98	-1.98	-1.98	-1.98	N/A	-1.98	-1.98	-1.98	-1.98
CXCR4	N/A	1.969	1.969	1.969	1.969	N/A	1.969	1.969	1.969	1.969
IL17C	N/A	1.969	1.969	1.969	1.969	N/A	1.969	1.969	1.969	1.969
fluticasone propionate	-1.365	-1.524	-1.524	-1.44	-1.931	-1.93	-1.931	-1.524	-1.276	-1.276
ST14	N/A	1.963	1.963	1.963	1.963	N/A	1.963	1.963	1.963	1.963
ESR2	1.584	2.045	2.045	N/A	1.817	N/A	1.824	2.045	1.824	2.479
IL1R1	N/A	1.951	1.951	1.951	1.951	N/A	1.951	1.951	1.951	1.951
HBB	-2.219	-1.664	-1.664	-1.664	-1.664	N/A	-1.664	-1.664	-1.664	-1.664
FIRRE	1.941	1.941	1.941	N/A	1.941	N/A	1.941	1.941	1.941	1.941
IL12B	1.562	1.818	1.818	1.525	1.818	N/A	1.818	1.818	1.518	1.818
TRADD	N/A	2.236	2.236	N/A	2.0	N/A	2.236	2.236	2.236	2.236
MAPK7	N/A	2.201	2.201	2.201	2.201	N/A	N/A	2.201	2.201	2.201
sulforafan	-1.781	-2.033	-2.033	N/A	-1.77	N/A	-1.832	-2.033	-1.96	-1.96
