© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
arsenic trioxide	0.119	N/A	0.598	N/A	N/A	0.979	1.866	2.111	2.0	2.445
isotretinoin	-0.382	1.131	1.958	N/A	N/A	N/A	1.8	1.8	1.506	1.506
TGFBR1	-1.0	-1.342	N/A	-1.0	-1.0	N/A	-1.342	-1.342	-1.0	-2.0
GNAI3	N/A	2.0	N/A	N/A	N/A	N/A	2.0	2.0	2.0	2.0
lactic acid	N/A	1.997	1.997	1.997	N/A	N/A	1.997	1.997	N/A	N/A
calcitriol	0.411	1.176	1.053	0.803	0.816	2.116	1.258	1.258	-0.24	0.813
trans-hydroxytamoxifen	N/A	-0.896	-1.134	0.0	0.0	-1.342	-1.706	-1.929	-1.463	-1.463
NCOA5	-0.816	-1.342	-1.342	N/A	N/A	-1.0	-1.633	-1.633	-0.816	-1.342
SAA	N/A	1.997	1.097	N/A	N/A	N/A	1.417	1.417	1.997	1.997
MAFB	-1.387	-1.673	-0.956	-0.762	-0.762	0.152	-1.238	-1.238	-0.64	-1.109
N-acetylsphingosine	N/A	1.981	1.981	N/A	N/A	1.981	1.981	1.981	N/A	N/A
TYROBP	N/A	1.976	N/A	N/A	N/A	N/A	1.976	1.976	1.976	1.976
cycloheximide	0.175	1.13	0.913	0.956	0.956	1.0	0.98	0.98	0.997	1.792
IL5	N/A	N/A	N/A	N/A	N/A	N/A	2.562	2.562	2.377	2.369
4-hydroxytamoxifen	N/A	1.516	1.446	N/A	N/A	N/A	1.756	1.977	1.408	1.756
aflatoxin B1	N/A	N/A	1.89	N/A	N/A	N/A	2.646	N/A	2.646	2.646
3-deazaneplanocin	N/A	1.964	N/A	N/A	N/A	N/A	1.964	1.964	1.964	1.964
WNT3A	0.304	0.871	1.668	1.016	1.452	1.454	0.812	0.812	0.322	1.104
MDK	N/A	1.96	N/A	N/A	N/A	N/A	1.96	1.96	1.96	1.96
SB-431542	N/A	-1.452	-1.524	N/A	N/A	N/A	-1.942	-1.942	-1.342	-1.58
RET	N/A	1.949	N/A	N/A	N/A	N/A	1.949	1.949	1.949	1.949
nicotine	N/A	1.291	0.688	N/A	1.706	0.688	1.291	1.291	1.387	1.387
NUPR1	N/A	N/A	N/A	2.0	N/A	N/A	2.53	N/A	2.828	2.333
RNASE2	N/A	1.938	N/A	N/A	N/A	N/A	1.938	1.938	1.938	1.938
Ca2+	1.94	2.38	N/A	N/A	N/A	N/A	N/A	N/A	2.565	2.743
mirdametinib	N/A	-2.0	-2.0	N/A	N/A	-1.0	-2.236	-2.236	N/A	N/A
mir-8 (includes others)	1.264	-0.374	N/A	N/A	N/A	-0.763	-1.33	-1.33	-1.98	-2.429
ERBB2	0.384	1.364	0.718	1.342	N/A	0.707	1.004	1.364	1.331	1.255
clodronic acid	N/A	-1.89	N/A	N/A	N/A	N/A	-1.89	-1.89	-1.89	-1.89
LH	N/A	1.528	1.949	N/A	N/A	N/A	1.765	1.765	1.171	1.269
IFNAR1	N/A	1.387	N/A	1.131	N/A	0.391	1.698	1.698	1.432	1.698
NR1H	N/A	-1.539	N/A	-1.181	-1.181	-1.181	-1.539	-1.539	N/A	-1.234
MRTFB	N/A	N/A	0.816	1.342	N/A	0.447	1.633	1.89	1.633	1.633
IRF2	N/A	N/A	N/A	N/A	N/A	0.447	2.236	2.236	2.236	2.236
