© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AZ26	chemical drug	1.78E-02	IL1B	 
9-ethyl-3-nitro-9H-carbazole	chemical reagent	1.78E-02	CXCL1	 
Au24Cd1 clusterzyme	chemical reagent	1.78E-02	IL1B	 
4'-(4-toluenesulfonylamido)-4-hydroxychalcone	chemical reagent	1.78E-02	LAMC2	 
4-oxo-2-nonenal	chemical toxicant	1.78E-02	IL1B	 
methyl 3-amino-5,6-dichloropyrazine-2-carboxylate	chemical reagent	1.78E-02	CXCL1	 
CY-09	chemical reagent	1.78E-02	IL1B	 
MAML (family)	group	1.78E-02	IL1B	 
chlorpyrifos-methyl	chemical toxicant	1.78E-02	CXCL1	 
PYDC2	other	1.78E-02	IL1B	 
N-omega-propyl-L-arginine	chemical reagent	1.78E-02	IL1B	 
SENP5	peptidase	1.78E-02	CXCL8	 
PRSS3	peptidase	1.78E-02	PSAP	 
HSPA1B	enzyme	1.78E-02	CXCL8	 
GSTM1	enzyme	1.78E-02	CXCL8	 
NLRP2	other	1.78E-02	IL1B	 
SPLA2 (family)	group	1.78E-02	PTGES	 
alum compound	chemical drug	1.78E-02	IL1B	 
USP20	peptidase	1.78E-02	VCAM1	 
ZSCAN1	transcription regulator	1.78E-02	ADAMTS4	 
Mir99ahg	other	1.78E-02	IL1B	 
POPDC2	other	1.78E-02	IL1B	 
VSIG4	other	1.78E-02	IL1B	 
PYDC1	other	1.78E-02	IL1B	 
PNKD	other	1.78E-02	RIMS1	 
GPR4	G-protein coupled receptor	1.78E-02	VCAM1	 
LBH	transcription regulator	1.78E-02	IL1B	 
SPHKAP	other	1.78E-02	IL1B	 
Ro3582	chemical reagent	1.78E-02	BMP2	 
CA1	enzyme	1.78E-02	ALDH1A2	 
KLK10	peptidase	1.78E-02	VCAM1	 
MLXIP	transcription regulator	1.78E-02	ARRDC4	 
PARM1	other	1.78E-02	BMP2	 
AFAP1L2	other	1.78E-02	CXCL8	 
IKKA/B (family)	group	1.78E-02	IL1B	 
diaziquone	chemical drug	1.78E-02	IL1B	 
RPL19	other	1.78E-02	CXCL8	 
ZNF224	transcription regulator	1.78E-02	TNFAIP3	 
NEFH	other	1.78E-02	NEFL	 
TRIM16	transcription regulator	1.78E-02	IL1B	 
PLA2G2F	enzyme	1.78E-02	PTGES	 
LAMA3	other	1.78E-02	IL1B	 
ARIH2	enzyme	1.78E-02	IL1B	 
miR-513a-3p (and other miRNAs w/seed AAAUUUC)	mature microRNA	1.78E-02	BMP2	 
Zingiber officiale ginger extract	chemical drug	1.78E-02	IL1B	 
USP33	peptidase	1.78E-02	EPAS1	 
N-acetylcytidine	chemical - endogenous mammalian	1.78E-02	IL1B	 
S100A13	other	1.78E-02	IL1A	 
nivolumab	biologic drug	1.78E-02	IL4I1	 
SIGLEC11	other	1.78E-02	IL1B	 
AZU1	peptidase	1.78E-02	IL1B	 
AKT inhibitor VII	chemical reagent	1.78E-02	ALDH1A2	 
gedatolisib	chemical drug	1.78E-02	CXCL8	 
CAY10593	chemical reagent	1.78E-02	CD36	 
NKX2-8	transcription regulator	1.78E-02	AFP	 
MYBPC1	other	1.78E-02	IL1A	 
GPR32	G-protein coupled receptor	1.78E-02	CXCL8	 
TMEM9B	other	1.78E-02	CXCL8	 
CD8B	other	1.78E-02	IL1B	 
GPBP1	transcription regulator	1.78E-02	ADA	 
3-hydroxydodecanoic acid	chemical - endogenous mammalian	1.78E-02	CXCL8	 
6-n-octylaminouracil	chemical reagent	1.78E-02	CXCL8	 
FGF5	growth factor	1.78E-02	CSF3	 
12-hydroxyeicosapentaenoic acid	chemical - endogenous mammalian	1.78E-02	CXCL1	 
imidazolo-oxindole PKR inhibitor C16	chemical reagent	1.78E-02	IL1B	 
GABRA2	ion channel	1.78E-02	TLR4	 
Gm12250	enzyme	1.78E-02	IL1B	 
otenaproxesul	chemical drug	1.78E-02	IL1B	 
iberdomide	chemical drug	1.78E-02	IKZF3	 
bimekizumab	biologic drug	1.78E-02	CXCL8	 
trimellitic anhydride	chemical toxicant	1.78E-02	IL1B	 
lacidipine	chemical drug	1.78E-02	CXCL1	 
PD 128907	chemical reagent	1.78E-02	GABRB3	 
neocuproine	chemical reagent	1.78E-02	CXCL1	 
amprenavir	chemical drug	1.78E-02	CD36	 
pustulan	chemical reagent	1.78E-02	CXCL8	 
zafirlukast	chemical drug	1.78E-02	CXCL8	 
desethylamiodarone	chemical - endogenous mammalian	1.78E-02	CXCL8	 
dioctyl adipate	chemical toxicant	1.78E-02	CD36	 
dinophysistoxin 1	chemical toxicant	1.78E-02	CEACAM1	 
BIBX1522	chemical drug	1.78E-02	CXCL8	 
OR141	chemical reagent	1.78E-02	EPAS1	 
talniflumate	chemical drug	1.78E-02	GCNT3	 
vitamin K1	chemical - endogenous mammalian	1.78E-02	AFP	 
biliverdine	chemical - endogenous mammalian	1.78E-02	TLR4	 
urushiol	chemical - endogenous non-mammalian	1.78E-02	IL1B	 
SF 6847	chemical toxicant	1.78E-02	CXCL8	 
phenol	chemical - endogenous mammalian	1.78E-02	IL1B	 
echium oil	chemical drug	1.78E-02	IL1B	 
(-)-epigallocatechin-3-O-(3''-O-methyl)-gallate	chemical - endogenous non-mammalian	1.78E-02	TLR4	 
LZ1 peptide	chemical reagent	1.78E-02	IL1B	 
moringa oleifera aqueous seed extract	chemical reagent	1.78E-02	IL1B	 
moringa oleifera diluted seed extract	chemical reagent	1.78E-02	IL1B	 
mitapivat	chemical drug	1.78E-02	VCAM1	 
brimapitide	biologic drug	1.78E-02	CXCL8	 
Z-WEHD-FMK	chemical - protease inhibitor	1.78E-02	CXCL8	 
SR1555	chemical reagent	1.78E-02	IL1B	 
beryllium hydroxide	chemical reagent	1.78E-02	IL1A	 
ingenol-dibenzoate	chemical reagent	1.78E-02	CD36	 
tetrahydropalmatine	chemical - endogenous non-mammalian	1.78E-02	CXCL8	 
KT 5926	chemical drug	1.78E-02	VCAM1	 
(13S)-hydroperoxyoctadecadienoic acid	chemical - endogenous mammalian	1.78E-02	CD36	 
polyinosinic acid	chemical reagent	1.78E-02	VCAM1	 
17-epiestriol	chemical - endogenous mammalian	1.78E-02	VCAM1	 
delta-tocopherol	chemical - endogenous mammalian	1.78E-02	CXCL8	 
fluorocitric acid	chemical reagent	1.78E-02	IL1B	 
1-phenazinecarboxylic acid	chemical - endogenous non-mammalian	1.78E-02	CXCL8	 
zidovudine	chemical drug	1.78E-02	CXCL8,IL1B	 
FIBRIN (complex)	complex	1.78E-02	CXCL8,TLR4	 
CFH	other	1.78E-02	CFB,CXCL8	 
CD200	other	1.78E-02	IL1B,TLR4	 
ASIP	other	1.78E-02	IL1B,VCAM1	 
NADPH OXIDASE (complex)	complex	1.78E-02	CXCL1,VCAM1	 
ERVW-1	other	1.78E-02	CXCL1,CXCL8	 
TOLLIP	other	1.78E-02	PTX3,TLR4	 
CYP2E1	enzyme	1.78E-02	C5AR1,TLR4	 
PHGDH	enzyme	1.78E-02	CXCL1,CXCL8	 
MGLL	enzyme	1.78E-02	CD36,IL1A	 
KIF4A	other	1.78E-02	ALDH1A1,ALDH1A3	 
ACTN4	transcription regulator	1.78E-02	CXCL8,IL1B	 
silicon dioxide	chemical drug	1.78E-02	CXCL8,IL1B	 
10-(6'-ubiquinonyl)decyltriphenylphosphonium	chemical drug	1.78E-02	IL1A,IL1B	 
4-octyl itaconate	chemical reagent	1.78E-02	CSF2,IL1B	 
2-bromopalmitic acid	chemical reagent	1.78E-02	CD36,IL1B	 
JAK2	kinase	1.79E-02	CD36,CSF2,CXCL8,IL1B,VCAM1	 
RETN	other	1.82E-02	IL1B,TLR4,VCAM1	 
PI3K (complex)	complex	1.83E-02	ADAM28,CXCL8,IL1B,NOX4,TLR4,TNFAIP3,VCAM1	 
PML	transcription regulator	1.83E-02	CXCL1,IL1A,IL1B,OAS2,TNFAIP3	 
IGG (complex)	complex	1.83E-02	CSF2,CXCL8,IL1B,LIF,TLR4,TNFAIP3,TNIP1,VCAM1	 
BCL2	transporter	1.84E-02	CSF2,CXCL1,CXCL8,IL1B	 
SREBF1	transcription regulator	1.86E-02	ACSL5,C5AR1,CD36,IL1A,IL1B,SERPINA1,SERPINA3	 
sulforafan	chemical drug	1.86E-02	ALDH1A1,CXCL8,IL1B,PTGES,TLR4,TMEM178A,VCAM1	 
IKZF1	transcription regulator	1.89E-02	CSF2,CSF3,IKZF3,IL1A,POU2F2,TLR4,TNNT2	 
CCR2	G-protein coupled receptor	1.89E-02	CSF2,CSF3,IL1A,IL1B	 
GAPDH	enzyme	1.90E-02	ACSL5,CXCL1,OAS2	 
seocalcitol	chemical drug	1.90E-02	CACNA1D,CEACAM1,ITGA7	 
SOX11	transcription regulator	1.91E-02	ADAM21,ADAMTS4,BMP2,CP,IKZF3	 
decitabine	chemical drug	1.92E-02	ABCC8,ACVR1C,AFP,ALDH1A2,CEACAM1,DHRS3,EHF,FILIP1,GLRX,HOXC8,IL1B,ITGA7,MEG3,NEFL,THBD,UGT1A1	 
glycine	chemical - endogenous mammalian	1.94E-02	IL1B,TLR4	 
IKB (family)	group	1.94E-02	CFB,TNFAIP3	 
APLNR	G-protein coupled receptor	1.94E-02	AFP,VCAM1	 
RNF138	enzyme	1.94E-02	CXCL1,IL1A	 
vasoactive intestinal peptide	biologic drug	1.94E-02	CXCL8,TLR4	 
UCN	other	1.94E-02	IL1B,TLR4	 
ANGPTL2	other	1.94E-02	BMP2,IL1B	 
WFS1	enzyme	1.94E-02	IL1A,IL1B	 
PTAFR	G-protein coupled receptor	1.94E-02	CXCL8,IL1B	 
TNFAIP8	other	1.94E-02	IL1B,TNNT2	 
GPR37	G-protein coupled receptor	1.94E-02	CXCL1,IL1B	 
THZ2	chemical drug	1.94E-02	IRAK2,LIF	 
thioridazine	chemical drug	1.94E-02	CXCL1,SERPINA3	 
biochanin A	chemical toxicant	1.94E-02	CXCL1,CXCL8	 
hydroxyurea	chemical drug	1.96E-02	CSF2,CSF3,CXCL8,IL1A,TNFAIP3	 
SIX2	transcription regulator	1.98E-02	ALDH2,CACNA1D,IL1A	 
Sn50 peptide	chemical toxicant	1.98E-02	CXCL8,IL1B,VCAM1	 
MTDH	transcription regulator	2.00E-02	ACSL5,AFP,CD36,CXCL8,NOX4	 
SYK	kinase	2.06E-02	CSF2,CXCL8,IL1B,OAS2	 
HSPA5	enzyme	2.06E-02	IL1A,IL1B,LIF,TNFAIP3	 
tributyrin	chemical drug	2.06E-02	CXCL8,IL1B,TNFAIP3	 
MLX	transcription regulator	2.06E-02	ACSL5,AFP,ARRDC4	 
GRIN1	ion channel	2.06E-02	GADL1,IL1B,PAPPA	 
verteporfin	chemical drug	2.06E-02	CSF2,CXCL8,IL1B	 
2-aminopurine	chemical reagent	2.09E-02	CXCL1,CXCL8	 
CYP2J2	enzyme	2.09E-02	IL1B,VCAM1	 
Saa1/Saa2	other	2.09E-02	CSF3,IL1B	 
IL1F10	cytokine	2.09E-02	IL1A,IL1B	 
POLR2M	other	2.09E-02	AFP,IL1B	 
TASL	enzyme	2.09E-02	CXCL8,VCAM1	 
RELAXIN (family)	group	2.09E-02	CD36,HCN4	 
BCL2L11	other	2.09E-02	CD36,IL1B	 
TGFB1I1	transcription regulator	2.09E-02	CD36,NOX4	 
HSD17B4	enzyme	2.09E-02	BMP2,CD36	 
RBP4	other	2.09E-02	IL1B,TLR4	 
NOX1	enzyme	2.09E-02	CXCL8,EPAS1	 
SIX5	transcription regulator	2.09E-02	COL9A2,SLC6A13	 
probucol	chemical drug	2.09E-02	BMP2,VCAM1	 
UCN-01	chemical drug	2.09E-02	CXCL8,IL1B	 
SB 290157	chemical reagent	2.09E-02	IL1B,THBD	 
creatine	chemical - endogenous mammalian	2.09E-02	CXCL8,TLR4	 
SATB1	transcription regulator	2.09E-02	CEACAM1,CSF2,EPAS1,GLRX,TNFRSF8	 
SNAI1	transcription regulator	2.09E-02	CXCL8,LIF,PTX3,SLC28A3,THBD	 
bucladesine	chemical toxicant	2.11E-02	C5AR1,CXCL8,IL1B,IRAK2,LIF,NOX4,THBD,WHRN	 
phorbol 12,13-dibutyrate	chemical - endogenous non-mammalian	2.12E-02	CSF2,CXCL8,GCKR,IL1A	 
isoproterenol	chemical drug	2.14E-02	CSF3,DHRS3,IL1B,LIF,TLR4	 
GSTO1	enzyme	2.15E-02	ACSL5,PARM1,SLFN5	 
TSPO	transmembrane receptor	2.15E-02	IL1B,PTGES,VCAM1	 
amlexanox	chemical drug	2.15E-02	ALDH1A3,C5AR1,FLRT2	 
carboplatin	chemical drug	2.15E-02	CP,CSF2,LAMC2	 
TLR (family)	group	2.18E-02	CSF2,CXCL8,IL1B,TNFAIP3	 
THRB	ligand-dependent nuclear receptor	2.18E-02	AMPD3,CSF2,HCN4,IL1A,IL1B,NOX4,STRA6	 
TO-901317	chemical reagent	2.18E-02	ACSL5,ALDH2,IL1B,PTGER3,SAA4,TLR4	 
SALL4	transcription regulator	2.18E-02	CXCL1,IL1B,LRRC4,PLA2G4C,PTGES	 
CAT	enzyme	2.23E-02	CD36,CXCL8,VCAM1	 
CDK5	kinase	2.23E-02	CFB,DGKB,TNFAIP3	 
clodronic acid	chemical drug	2.23E-02	CD36,IL1B,VCAM1	 
acetate	chemical - endogenous mammalian	2.23E-02	ITGA7,SLC16A2,TNFRSF8	 
palbociclib	chemical drug	2.24E-02	CXCL1,IL1A,IL1B,LIF	 
RXR (family)	group	2.24E-02	CD36,CSF3,IL1A,IL1B	 
mir-146 (includes others)	microRNA	2.24E-02	CXCL8,IL1B,IRAK2,TLR4	 
calcimycin	chemical reagent	2.24E-02	CSF2,CXCL8,IL1B,TLR4	 
HISTONE H3 (family)	group	2.24E-02	AFP,CEACAM1,CSF2,CXCL1,CXCL8,IL1A,IL1B,PTGES,SCN1A,TNFAIP3,VCAM1	 
1-palmitoyl-2-arachidonyl-sn-glycero-3-phosphorylcholine	chemical - endogenous mammalian	2.25E-02	CXCL8,VCAM1	 
beta-galactosidase	group	2.25E-02	COL9A2,FLRT2	 
SAA1	other	2.25E-02	CXCL8,IL1B	 
ORMDL3	other	2.25E-02	CXCL8,OAS2	 
ZNF710	transcription regulator	2.25E-02	CXCL8,IL1B	 
PNO1	other	2.25E-02	CXCL8,IL1A	 
CTR9	other	2.25E-02	EPAS1,PTGES	 
PF-562271	chemical drug	2.25E-02	IL1A,IL1B	 
BMP15	growth factor	2.25E-02	PAPPA,PTX3	 
RLN2	other	2.25E-02	IL1B,TLR4	 
NOS1	enzyme	2.25E-02	IL1A,IL1B	 
P2RX7	ion channel	2.25E-02	IL1A,IL1B	 
DEK	transcription regulator	2.25E-02	CXCL8,IL1B	 
H-[1,2,4]oxadiazolo[4,3-alpha]quinoxalin-1-one	chemical reagent	2.25E-02	IL1B,TLR4	 
epicatechin gallate	chemical drug	2.25E-02	CXCL8,VCAM1	 
zearalenone	chemical toxicant	2.25E-02	IL1B,TLR4	 
immethridine	chemical reagent	2.25E-02	C5AR1,VCAM1	 
TYK2	kinase	2.30E-02	C5AR1,CD36,CSF3,IL1B	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	2.30E-02	IL1A,IL1B,LIF,TLR4	 
Ca2+	chemical - endogenous mammalian	2.32E-02	ALDH1A3,CXCL8,IL1B,NOX5,SBSN,TLR4,VCAM1	 
MMP12	peptidase	2.32E-02	CSF2,LIF,PSAP	 
DL-fructose	chemical - endogenous mammalian	2.32E-02	IL1B,NOX4,TLR4	 
bisindolylmaleimide I	chemical drug	2.36E-02	CXCL8,IL1B,POU2F2,TNNT2	 
apigenin	chemical - endogenous non-mammalian	2.36E-02	CXCL1,CXCL8,IL1B,VCAM1	 
trans-hydroxytamoxifen	chemical drug	2.38E-02	ANXA3,CXCL8,KYNU,MATN2,PTGER3	 
NRIP1	transcription regulator	2.41E-02	CD36,IL1B,PTX3	 
triamterene	chemical drug	2.41E-02	CP,CXCL1,LAMC2	 
belinostat	chemical drug	2.42E-02	EPAS1,IKZF3	 
P2RY6	G-protein coupled receptor	2.42E-02	CXCL8,VCAM1	 
MEIS2	transcription regulator	2.42E-02	ALDH1A2,BMP2	 
FABP3	transporter	2.42E-02	CXCL8,IL1B	 
TF	transporter	2.42E-02	CXCL8,IL1B	 
P2RY2	G-protein coupled receptor	2.42E-02	CXCL8,VCAM1	 
LPA	other	2.42E-02	CXCL8,VCAM1	 
LIPG	enzyme	2.42E-02	CD36,IL1B	 
ERF	transcription regulator	2.42E-02	CSF2,CXCL8	 
RBM39	transcription regulator	2.42E-02	ALDH1A1,ALDH1A3	 
meloxicam	chemical drug	2.42E-02	IL1B,PTGES	 
diethylmaleate	chemical toxicant	2.42E-02	IL1B,TNFAIP3	 
chrysin	chemical - endogenous non-mammalian	2.42E-02	CXCL1,UGT1A1	 
tetrandrine	chemical drug	2.42E-02	CXCL8,IL1B	 
HDAC3	transcription regulator	2.42E-02	BMP2,CD36,CXCL8,IL1B	 
mir-10 (includes others)	microRNA	2.42E-02	ACVR1C,ALDH1A3,CD36,NOX4	 
metronidazole	chemical drug	2.42E-02	CSF2,DAGLA,IL1B,TMEM100	 
lactic acid	chemical - endogenous mammalian	2.47E-02	CD36,CSF2,CXCL8,IL1B,SERPINA3,TMEM132A	 
CDK19	kinase	2.49E-02	CXCL1,CXCL8,IL1A,LIF	 
NFATC1	transcription regulator	2.49E-02	CSF2,IL1B,NOX4,VCAM1	 
Ifitm3	other	2.50E-02	ABCC8,IL1B,SEMA3E	 
KRT17	other	2.50E-02	CSF3,IL1B,TLR4	 
TXNIP	other	2.50E-02	CD36,IL1B,NOX4	 
dexmedetomidine	chemical drug	2.50E-02	CXCL8,IL1B,LAMC2	 
spermine	chemical - endogenous mammalian	2.50E-02	CSF2,CXCL1,IL1B	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	chemical - endogenous non-mammalian	2.50E-02	CXCL8,IL1A,IL1B	 
glucosamine	chemical - endogenous mammalian	2.50E-02	CXCL1,CXCL8,IL1B	 
HOXA10	transcription regulator	2.53E-02	ALDH1A1,ALDH1A2,MIR99AHG,PTGER3,THBD	 
TEAD4	transcription regulator	2.55E-02	IL13RA2,SLFN5,SULF1,TNNT2	 
norepinephrine	chemical - endogenous mammalian	2.58E-02	CXCL8,IL1B,IRAK2,PTGES,WHRN	 
puromycin	chemical - endogenous non-mammalian	2.59E-02	IL1B,NOX4	 
UTP	chemical - endogenous mammalian	2.59E-02	TLR4,VCAM1	 
atractylon	chemical - endogenous non-mammalian	2.59E-02	CXCL8,IL1B	 
CDH3	other	2.59E-02	CXCL1,TNFAIP3	 
CCNC	enzyme	2.59E-02	CD36,VCAM1	 
NFIX	transcription regulator	2.59E-02	CXCL8,SERPINA3	 
TNFRSF10B	transmembrane receptor	2.59E-02	CD28,CXCL8	 
BCL2L1	other	2.59E-02	CXCL1,CXCL8,IL1B	 
SMARCA2	transcription regulator	2.59E-02	CD36,CP,LAMC2	 
ITGB3	transmembrane receptor	2.59E-02	CD36,CEACAM1,IL1B	 
SGK1	kinase	2.59E-02	IL1B,KCNQ3,LIF	 
glutathione	chemical - endogenous mammalian	2.59E-02	IL1B,TNFRSF8,VCAM1	 
D-galactosamine	chemical - endogenous mammalian	2.59E-02	IL1B,TLR4,VCAM1	 
FOXA1	transcription regulator	2.64E-02	AFP,BMP2,COL9A2,CXCL8,LAMC2,TNFAIP3	 
CONVULXIN (complex)	complex	2.66E-02	CXCL8	 
ergosterol-5,8-peroxide	chemical - endogenous mammalian	2.66E-02	VCAM1	 
PDK (family)	group	2.66E-02	IL1B	 
enoxaparin	chemical drug	2.66E-02	IL1B	 
16alpha-hydroxyestrone	chemical - endogenous mammalian	2.66E-02	CD36	 
DPTIP	chemical reagent	2.66E-02	VCAM1	 
15-A2-cyclopentenone isoprostane	chemical reagent	2.66E-02	CXCL8	 
C1QTNF12	other	2.66E-02	IL1B	 
omalizumab	biologic drug	2.66E-02	CSF2	 
pyr10	chemical reagent	2.66E-02	IL1B	 
talmapimod	chemical drug	2.66E-02	IL13RA2	 
benfotiamine	chemical drug	2.66E-02	NOX4	 
mannose-modified gamma-cyclodextrin	chemical reagent	2.66E-02	IL1B	 
FKHR (family)	group	2.66E-02	VCAM1	 
NIK (family)	group	2.66E-02	CXCL8	 
BETd-260	chemical reagent	2.66E-02	CSF3	 
smectite	chemical drug	2.66E-02	IL1B	 
TY52156	chemical reagent	2.66E-02	CXCL8	 
CD300C	transmembrane receptor	2.66E-02	CXCL8	 
CES1	enzyme	2.66E-02	IL1B	 
C4a/C4b	other	2.66E-02	IL1B	 
CRIP2	other	2.66E-02	CXCL8	 
H19	other	2.66E-02	IL1B	 
Lyz1/Lyz2	enzyme	2.66E-02	IL1B	 
ITGAD	other	2.66E-02	CD28	 
DEFA1	other	2.66E-02	CXCL8	 
Cst3	other	2.66E-02	IL1B	 
Cd209a	other	2.66E-02	CSF3	 
irisolidone	chemical - endogenous non-mammalian	2.66E-02	IL1B	 
CNPY3	other	2.66E-02	TLR4	 
PELI3	enzyme	2.66E-02	IL1B	 
MRAP	other	2.66E-02	MRAP2	 
IL3R (complex)	complex	2.66E-02	CXCL8	 
LINC00924	other	2.66E-02	CD36	 
DENND5B	other	2.66E-02	CD36	 
DERL1	other	2.66E-02	ABCC8	 
TAFA4	other	2.66E-02	IL1B	 
avexitide	biologic drug	2.66E-02	NOX4	 
ZNF300	transcription regulator	2.66E-02	CXCL8	 
USP50	peptidase	2.66E-02	IL1B	 
CFAP52	other	2.66E-02	ENKUR	 
TRIM55	enzyme	2.66E-02	ALDH1A1	 
RPS6KA (family)	group	2.66E-02	CXCL8	 
DGKH	kinase	2.66E-02	CXCL8	 
HCG15	other	2.66E-02	IL1B	 
ZSCAN20	transcription regulator	2.66E-02	CXCL8	 
DDX28	enzyme	2.66E-02	EPAS1	 
ZDHHC12	enzyme	2.66E-02	IL1B	 
INAVA	other	2.66E-02	IL1B	 
NAAA	enzyme	2.66E-02	IL1B	 
AP1 GAMMA (family)	group	2.66E-02	CD28	 
TH17 CYTOKINE (family)	group	2.66E-02	CXCL8	 
pycnogenols	chemical drug	2.66E-02	CXCL8	 
INFLAMMASOME (complex)	complex	2.66E-02	IL1B	 
ASC/CASP1/NALP3 (complex)	complex	2.66E-02	IL1B	 
NCF2	enzyme	2.66E-02	VCAM1	 
satratoxin G	chemical toxicant	2.66E-02	IL1B	 
MPRIP	other	2.66E-02	TLR4	 
FGF6	growth factor	2.66E-02	CSF3	 
PRPH	other	2.66E-02	NEFL	 
CLCN3	ion channel	2.66E-02	VCAM1	 
AATK	kinase	2.66E-02	IL1B	 
miR-214-5p (miRNAs w/seed GCCUGUC)	mature microRNA	2.66E-02	TLR4	 
mir-188 (includes others)	microRNA	2.66E-02	LIF	 
mir-324	microRNA	2.66E-02	NEBL	 
MIR4505	microRNA	2.66E-02	IL1B	 
DEFENSIN ALPHA (family)	group	2.66E-02	CXCL8	 
HSPB3	other	2.66E-02	CXCL8	 
HYAL2	enzyme	2.66E-02	CXCL8	 
CEACAM6	other	2.66E-02	IL1B	 
CEACAM21	other	2.66E-02	IL1B	 
PCDH1	other	2.66E-02	CXCL8	 
cobimetinib	chemical drug	2.66E-02	CSF3	 
CRT-0066101	chemical drug	2.66E-02	CXCL8	 
SLC6A14	transporter	2.66E-02	IL1A	 
LRG1	other	2.66E-02	IL1B	 
GJC1	ion channel	2.66E-02	IL1B	 
BMAL2	transcription regulator	2.66E-02	THBD	 
PLA2G12A	enzyme	2.66E-02	CD36	 
IDR-1018	chemical reagent	2.66E-02	CXCL8	 
CEACAM7	other	2.66E-02	IL1B	 
LAG3	transmembrane receptor	2.66E-02	IL1B	 
RECQL	enzyme	2.66E-02	CSF2	 
ERC1	other	2.66E-02	CXCL8	 
vidupiprant	chemical drug	2.66E-02	IL1B	 
LORICRIN	other	2.66E-02	RPTN	 
BASP1	transcription regulator	2.66E-02	IL1B	 
ACP5	phosphatase	2.66E-02	IL1B	 
Naip1 (includes others)	other	2.66E-02	IL1B	 
NECTIN1	other	2.66E-02	RPTN	 
EPHA3	kinase	2.66E-02	BMP2	 
alpha-mannan	chemical - endogenous non-mammalian	2.66E-02	CSF2	 
iso[4]levuglandin E2	chemical - endogenous mammalian	2.66E-02	IL1B	 
Ro-1138452	chemical reagent	2.66E-02	IL1B	 
ONC-201	chemical drug	2.66E-02	IL1B	 
PFK-158	chemical drug	2.66E-02	IL1B	 
gildeuretinol acetate	chemical drug	2.66E-02	CFB	 
14-oxoDHA	chemical - endogenous mammalian	2.66E-02	IL1B	 
sulfinpyrazone	chemical drug	2.66E-02	UGT1A1	 
anastrozole	chemical drug	2.66E-02	VCAM1	 
mivebresib	chemical drug	2.66E-02	ZG16B	 
mefloquine	chemical drug	2.66E-02	IL1B	 
prinaberel	chemical drug	2.66E-02	IL1B	 
filipin	chemical - endogenous non-mammalian	2.66E-02	CXCL8	 
esmolol	chemical drug	2.66E-02	IL1B	 
ethylisopropylamiloride	chemical reagent	2.66E-02	VCAM1	 
cibacron blue F 3GA	chemical reagent	2.66E-02	CXCL8	 
bongkrekic acid	chemical toxicant	2.66E-02	VCAM1	 
triphenyltin	chemical toxicant	2.66E-02	IL1B	 
fosfomycin	chemical drug	2.66E-02	CXCL8	 
amifostine	chemical drug	2.66E-02	PTGES	 
fosbretabulin	chemical drug	2.66E-02	CSF3	 
AX15839	chemical drug	2.66E-02	CXCL8	 
nomifensine	chemical drug	2.66E-02	LIF	 
arginine methyl ester	chemical reagent	2.66E-02	CXCL8	 
ethyl gallate	chemical - endogenous non-mammalian	2.66E-02	VCAM1	 
serpin peptide 16	biologic drug	2.66E-02	TLR4	 
nickel subsulfide	chemical toxicant	2.66E-02	CXCL8	 
GPR120 compound A	chemical reagent	2.66E-02	IL1B	 
GSKJ1	chemical reagent	2.66E-02	IL1B	 
zunsemetinib	chemical drug	2.66E-02	IL1B	 
methoxyluteolin	chemical - endogenous non-mammalian	2.66E-02	IL1B	 
gamma tocopherol	chemical drug	2.66E-02	CXCL8	 
myristoylated PKC-zeta pseudosubstrate peptide inhibitor	biologic drug	2.66E-02	VCAM1	 
TFLLR	chemical reagent	2.66E-02	CXCL8	 
ODN-BW006	chemical reagent	2.66E-02	CXCL8	 
SR2211	chemical reagent	2.66E-02	IL1B	 
(indol-3-yl)pyruvic acid	chemical - endogenous non-mammalian	2.66E-02	IL1B	 
Ad-ISF35	biologic drug	2.66E-02	IL1A	 
strychnine	chemical drug	2.66E-02	IL1B	 
aluminum	chemical drug	2.66E-02	IL1B	 
poly(C)RNA	chemical reagent	2.66E-02	PTGES	 
2R,4R-4-aminopyrrolidine-2,4-dicarboxylic acid	chemical reagent	2.66E-02	IL1B	 
pegylated leptin antagonist	chemical reagent	2.66E-02	IL1B	 
danazol	chemical drug	2.66E-02	CXCL8	 
Gd3+	chemical - endogenous mammalian	2.66E-02	VCAM1	 
AMPK (complex)	complex	2.69E-02	BMP2,CXCL8,NOX4,VCAM1	 
CD274	transmembrane receptor	2.76E-02	CSF2,IL1B,OAS2,VCAM1	 
homocysteine	chemical - endogenous mammalian	2.76E-02	CXCL8,IL1B,SAA1,VCAM1	 
PRDX1	enzyme	2.77E-02	CXCL8,IL1B	 
UBR2	enzyme	2.77E-02	CD28,NEFL	 
AGMAT	enzyme	2.77E-02	ALDH1A1,ALDH1A3	 
AKTIP	other	2.77E-02	IL1B,TNNT2	 
BTRC	enzyme	2.77E-02	CXCL8,IL1B	 
CHADL	other	2.77E-02	PTX3,VCAM1	 
S100A6	transporter	2.77E-02	CXCL8,TNFAIP3	 
SLC2A1	transporter	2.77E-02	ALDH1A1,IL1B	 
