© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CSF (family)	group	6.87E-06	ALDH1A1,CD36,IL1A,IL1B,IRAK2,SLCO2B1,TNFAIP3,TNIP1	 
grepafloxacin	chemical drug	7.00E-06	CXCL8,IL1A,IL1B	38 (7)
IL36G	cytokine	7.07E-06	ALDH2,CSF2,CSF3,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,PTGER3,TLR4	56 (14)
TRAF6	enzyme	7.08E-06	CSF2,CSF3,CXCL1,CXCL8,IL1B,SERPINA3,TNFAIP3	64 (17)
prostaglandin E2	chemical - endogenous mammalian	7.61E-06	ADAMTS4,ALDH1A1,BMP2,C5AR1,CALCRL,CP,CSF3,CXCL1,CXCL8,IL1A,IL1B,IL4I1,PSAP,PTGES,THBD	68 (13)
NOD2	other	7.70E-06	ALDH1A2,BMP2,CXCL8,IL1A,IL1B,PTGES,TNFAIP3	67 (18)
S100A8	other	7.77E-06	ADAMTS4,ALDH1A1,CP,CXCL8,GPR37L1,IL1A,IL1B,PLXNB3,PTGES,VCAM1	66 (18)
U46619	chemical reagent	7.92E-06	CXCL8,NOX4,NOX5,VCAM1	73 (18)
SIRPA	phosphatase	7.92E-06	CSF3,CXCL8,IL1B,TLR4	57 (15)
PDHA1	enzyme	7.92E-06	CSF3,CXCL1,CXCL8,IL1A	 
SP600125	chemical drug	7.94E-06	ADAMTS4,CSF2,CSF3,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,PTGES,PTX3,TLR4,TNFAIP3,TNNT2,VCAM1	60 (13)
LY294002	chemical drug	8.06E-06	BMP2,CD36,CP,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,EPAS1,FLRT2,IL1A,IL1B,LAMC2,LIF,PTX3,THBD,TNFAIP3,VCAM1	57 (14)
CBX7	other	9.12E-06	ALDH1A3,BMP2,CXCL8,KYNU,PAPPA	 
IL17R (complex)	complex	9.12E-06	CSF2,CSF3,CXCL1,CXCL8,IL1B	55 (15)
IL17F	cytokine	9.54E-06	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF,TNFRSF8	71 (16)
HIVEP1	transcription regulator	9.72E-06	IL1A,IL1B,IRAK2,TLR4,TNFAIP3,TNIP1	66 (9)
HMGB1	transcription regulator	1.15E-05	AFP,CXCL8,IL1A,IL1B,NEFL,PTGES,TLR4,VCAM1	53 (17)
VE-821	chemical reagent	1.24E-05	CSF2,CSF3,CXCL8,IL1A,TNFAIP3	 
RIPK1	kinase	1.25E-05	AFP,CSF2,CSF3,CXCL1,CXCL8,IL1B,TNFAIP3	63 (18)
SERPINA1	other	1.33E-05	CD36,CXCL1,CXCL8,IL1A,IL1B,TLR4	66 (16)
15-epi-lipoxin A4	chemical - endogenous mammalian	1.36E-05	C5AR1,CXCL8,TLR4,TNFAIP3	66 (14)
N-hexanoylhomoserine lactone	chemical - endogenous non-mammalian	1.39E-05	CSF2,IL1A,IL1B	 
LRRC26	ion channel	1.39E-05	CSF2,CXCL1,CXCL8	48 (7)
TPR	other	1.39E-05	CXCL8,IL1A,IL1B	 
N-3-butanoyl-DL-homoserine lactone	chemical - endogenous non-mammalian	1.39E-05	CSF2,IL1A,IL1B	 
EZH2	transcription regulator	1.59E-05	BMP2,C4BPB,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,EPAS1,LAMC2,MEG3,NOX4,PTGES,SAA1,SAA2,SERPINA1,SULF1	69 (19)
PRDM1	transcription regulator	1.62E-05	ADA,AFP,CPA4,CSF2,CSF3,IL1A,IL1B,KLRC1,OAS2,SERPINA3,SLCO2B1,TSPAN10	62 (11)
CFI-402257	chemical drug	1.66E-05	CXCL1,CXCL8,IL1A,IL1B,PTGES	59 (15)
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	1.66E-05	ADAMTS4,AFP,CD36,CSF2,CXCL8,EHF,IL1A,IL1B,NOX4,PTGES,VCAM1	69 (17)
NX-13	chemical drug	1.74E-05	CSF2,CXCL8,IL1A,IL1B	39 (7)
S100A7	other	1.74E-05	CSF2,CXCL1,CXCL8,IL1A	60 (15)
RIPK3	kinase	1.90E-05	CXCL1,CXCL8,IL1A,IL1B,TLR4	59 (15)
lipid A	chemical toxicant	1.96E-05	ADAMTS4,CD36,CSF3,CXCL8,IL1B,TNIP1	68 (13)
IL1R (family)	group	2.15E-05	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B	58 (18)
ANKRD42	transcription regulator	2.42E-05	CSF2,CSF3,IL1B	48 (7)
RNF152	enzyme	2.42E-05	CXCL1,CXCL8,IL1B	49 (9)
nadifloxacin	chemical drug	2.42E-05	CSF2,CXCL8,IL1A	 
CCDC50	other	2.42E-05	CXCL8,IL1A,IL1B	58 (7)
manidipine	chemical drug	2.42E-05	CSF2,CXCL8,IL1B	39 (7)
borrelia burgdorferi strain B31 peptidoglycan	chemical reagent	2.42E-05	CXCL8,IL1A,IL1B	 
FABP4	transporter	2.48E-05	ADAMTS4,ALDH1A1,CD36,IL1A,IL1B	65 (13)
IL17RA	transmembrane receptor	2.48E-05	CD36,CSF3,CXCL8,IL1A,IL1B	66 (19)
IL32	cytokine	2.57E-05	CD36,CXCL1,CXCL8,IL1A,IL1B,THBD	74 (20)
IL35 (complex)	complex	2.71E-05	CSF2,CSF3,CXCL8,VCAM1	61 (17)
NOD1	other	2.71E-05	CXCL8,IL1A,IL1B,VCAM1	63 (21)
OGG1	enzyme	2.71E-05	CXCL1,CXCL8,IL1A,IL1B	75 (18)
TLR1	transmembrane receptor	2.71E-05	CSF2,CXCL8,IL1B,TNFAIP3	47 (17)
DIO3	enzyme	2.89E-05	ABCC8,EPAS1,EPPIN,ITGA7,KY,MYOZ2,PEX5L,PTPRR,VCAM1	 
mir-1 (includes others)	microRNA	3.07E-05	CORIN,CSF2,CXCL1,CXCL8,HCN4,IL1B,SULF1,TNNT2	55 (10)
fluticasone propionate	chemical drug	3.16E-05	CD36,CFB,CSF2,CXCL1,CXCL8,IL1A,IL1B,OAS2,SERPINA1	58 (9)
ITGB1	transmembrane receptor	3.16E-05	AFP,CXCL8,IL1B,ITGA7,MATN2,MMP24,PAPPA,SIDT1,TNFAIP3	78 (13)
SAA (family)	group	3.18E-05	CSF3,CXCL8,IL1B,TLR4,VCAM1	57 (15)
RBCK1	transcription regulator	3.18E-05	CXCL1,CXCL8,IL1A,TNFAIP3,VCAM1	51 (16)
GPS2	transcription regulator	3.33E-05	CXCL1,CXCL8,DHRS3,IL1B,RNF144B,VCAM1	50 (16)
NFAT5	transcription regulator	3.61E-05	BMP2,CSF2,CSF3,IL1B,LIF,NOX4,PTGES,TNFAIP3,VCAM1	64 (15)
TNFAIP3	enzyme	3.62E-05	CSF2,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	52 (15)
AKT (family)	group	3.63E-05	AFP,BMP2,CD36,CP,CSF2,CXCL8,EPAS1,GALNT18,IL1B,LAMC2,NOX4,PTX3,VCAM1,VTCN1	66 (16)
beta-estradiol	chemical - endogenous mammalian	3.65E-05	ABCC8,ADA,ADAMTS4,AFP,ALDH1A2,ALDH2,ANXA3,BMP2,CACNA1D,CFB,CP,CSF2,CTNNA2,CXCL1,CXCL8,DUOX2,EPAS1,GIPC2,IKZF3,IL1A,IL1B,ITGA7,KLHL38,KYNU,LIF,MATN2,MRAP2,PARM1,PDZK1IP1,PSAP,PTGER3,PTGES,PTX3,RBM20,SAA1,SERPINA1,SERPINA3,SLC6A13,SLCO2A1,SLCO2B1,STRA6,THBD,TLR4,TNFAIP3,TNNT2,UGT1A1,VCAM1,VNN1,WHRN	87 (16)
S100A9	other	3.77E-05	ADAMTS4,ALDH1A1,CP,CXCL8,GPR37L1,IL1B,PLXNB3,PTGES,VCAM1	75 (20)
GSK583	chemical drug	3.84E-05	IL1A,IL1B,VCAM1	43 (14)
