© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	1.02E-05	ARHGEF39,BCL2,BIRC5,BUB1,CDKN3,DLGAP5,EXO1,HMMR,MCM10,NDC80,PBK,SPDL1,TK1	231 (7)
MDM4	transcription regulator	1.10E-05	CENPF,E2F1,KIF23,LEF1,MAD2L1,TP73,WNT7B	252 (15)
bendamustine	chemical drug	1.12E-05	AURKA,CCNB1,EXO1,PLK1	 
TIP60 (complex)	complex	1.12E-05	MCM3,MCM4,PCNA,RBL1	129 (11)
KAT6A	enzyme	1.17E-05	CDC6,CDCA2,CDCA8,CDKN2C,CDKN2D,E2F2,EZH2,MELK,NSD2	115 (7)
LLGL2	other	1.20E-05	CDKN2C,EMP2,HMMR,SHCBP1,STMN1,TOP2A	 
miR-143-3p (and other miRNAs w/seed GAGAUGA)	mature microRNA	1.20E-05	BCL2,PLK1,PRC1,RRM2,TOP2A,TUB	 
TFAP2A	transcription regulator	1.22E-05	BCL2,BIRC5,E2F1,E2F2,E2F8,EZH2,IL17B,MCM5,MCM7,RAD51,RRM2,TYMS	188 (16)
CD3 (complex)	complex	1.23E-05	BCL2,BIRC5,CDC25A,CDK1,CDK2,CENPF,CHRNA5,CKS1B,CKS2,CORO1A,DOCK2,ETS2,FBL,GUCY1B1,HELLS,HMGN2,IL7R,LEF1,MCM5,ODC1,PCNA,PKMYT1,PTMA,STMN1,TMPO,TNFRSF11A,TOP2A,TP73	261 (22)
SP2509	chemical reagent	1.26E-05	BUB1B,CCNA2,CDCA7,CENPF,DEK,E2F8,HMGB1,LEF1,LMNB1,MCM2,MKI67,NSD2,PCNA,PHF19,PKN3,STIL,SUV39H1,TPX2	217 (7)
PTEN	phosphatase	1.29E-05	AURKA,AURKB,BCL2,BIRC5,BRIP1,BUB1,BUB1B,CCNB1,CCNB2,CDC20,CDC25A,CDKN2D,CENPE,CKS1B,CKS2,DHFR,DHRS11,E2F1,ETS2,EZH2,F3,FOXM1,GPR19,IRS1,MAD2L1,MCAM,MKI67,MYBL2,PLK1,PTN,RAD51,RMI1,RRM1,SDC1	260 (14)
INTERFERON ALPHA (family)	group	1.35E-05	BCL2,CCNA2,CCNB2,CDC20,CDC25A,CDKN2D,CGAS,DOCK2,E2F1,EZH2,F3,GINS2,HMMR,IL7R,MCM3,MCM5,MCM6,MIS18A,NUSAP1,OAS3,PBK,PRC1,PTHLH,RAD51AP1,TACC3,TRIP13,TYMS	239 (19)
ID2	transcription regulator	1.37E-05	AURKB,BCL2,CCNB1,CCNE2,CDC25B,CDC6,CDK1,CDKN2C,E2F2,ETS2,IL7R,MCAM,MYB,PLK1,SDC1	236 (15)
seocalcitol	chemical drug	1.45E-05	BCL2,BIRC5,CKS1B,CYP24A1,E2F1,FOSL1,PCNA,TFAP4	228 (16)
NSD2	transcription regulator	1.49E-05	BCL2,CCNE2,CDC25A,E2F2,H2AX,PLK1,TOP2A	231 (15)
PRDM2	transcription regulator	1.54E-05	ANLN,ANP32E,ASPM,ATAD5,CIP2A,CKAP2L,FAM111B,HCCS-DT,HMMR,KIF20B,MYBL1,NUF2,SGO2,SMC2	 
BRD4	kinase	1.56E-05	AURKB,BCL2,CCNA2,CDC25A,CDC6,CDCA5,EZH2,GINS1,HMGB2,IL7R,KIF23,MCM3,MYB,PCNA,POLE2,RANBP1,RRM2,TOP2A	247 (19)
AKT1	kinase	1.62E-05	AURKB,BCL2,BIRC5,CDK2,CKS2,DIAPH3,E2F1,FABP5,HMGB2,IRS1,MYB,NDC80,RFC4,TK1,TP73,TYMS,UBE2C,ZWINT	246 (19)
CDKN1B	other	1.74E-05	BCL2,CDC25A,CDK2,CDKN2D,EPB41,LEF1,MCM5,MCM7,PCNA,SHMT1,TK1	263 (26)
AHR	ligand-dependent nuclear receptor	1.75E-05	CAMK2N1,CCNA2,CCNB1,CCNF,CDC25B,CDC25C,CDK1,CDK2,CDKN2C,CDKN2D,CYP24A1,DHFR,E2F1,E2F8,F3,FOSL1,GRAP2,HMGB1,IL7R,MCAM,PLK1,POLA1,RBL1,SDC1,SLC16A10,TK1,TP73	255 (22)
O6-benzylguanine	chemical drug	1.84E-05	CCNB1,CCNB2,H2AX,MKI67	 
geldanamycin	chemical drug	1.86E-05	AURKA,BCL2,BIRC5,CDK1,CDKN2C,CELF2,CEP55,DLGAP5,H2AX,IRS1,KNL1,KPNA2,MCM3,PLK1,SLC16A10,TYMS,UHRF1	268 (22)
flavokawain B	chemical - endogenous non-mammalian	2.08E-05	BCL2,BIRC5,CCNB1,CDC25C,CDK1	164 (15)
TRRAP	transcription regulator	2.08E-05	MAD2L1,MCM3,MCM4,PCNA,RBL1	129 (11)
CCND3	kinase	2.08E-05	CDC6,CDK1,E2F1,MCM3,MYBL2	220 (16)
SPRYD7	other	2.11E-05	ASPM,F3,H1-5,MCM2,MCM3,MCM4,MCM6,NAPRT,SLC16A10	 
rucaparib	chemical drug	2.15E-05	DEK,H2AX,RAD51	 
PRI-724	chemical drug	2.15E-05	RRM1,RRM2,TYMS	147 (7)
karenitecin	chemical drug	2.15E-05	CCNB1,CDK1,CDK2	155 (3)
UXT	transcription regulator	2.15E-05	BRIP1,BUB1,CCNA2,CDC6,GTSE1,TTK	 
paclitaxel	chemical drug	2.33E-05	AURKA,BCL2,BIRC5,CCNB1,CDC20,CDK2,CHAF1B,E2F1,FOSL1,FOXM1,FST,H2AX,HMGB3,KIF20A,MKI67,PCNA,STMN1,TP73,UHRF1	254 (22)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	2.37E-05	BRCA1,CCNA2,CDKN3,KIF22,MCM10,POLE2,RAD54L,TIMELESS,TMSB15A,UHRF1	 
WAKMAR1	other	2.57E-05	E2F1,GINS2,HMMR,KIF11,NUF2,POLQ	 
anisomycin	chemical - endogenous non-mammalian	2.57E-05	BCL2,CCNA2,CDK2,IRS1,MYB,PTTG1,RGS7,SDC1	204 (21)
SKP2	other	2.62E-05	CDK2,E2F1,EZH2,ODC1,PCNA,PTMA,TP73	244 (21)
DPY30	other	2.85E-05	CCNE2,CDK2,E2F1,E2F2	216 (15)
TEAD2	transcription regulator	3.00E-05	CCNF,CDK1,MCM6,MPP4,POLA1,RAD51,UHRF1	137 (7)
STUB1	enzyme	3.18E-05	BIRC5,CCNA2,CDC25C,CDK1,EZH2,FBL,PCNA,RAD51	244 (20)
FLT3	kinase	3.18E-05	BCL2,BIRC5,CDC25A,CDKN2C,CSF1R,FOXM1,IL7R,RAD51	213 (15)
CD24	other	3.24E-05	APOBEC3B,ASPM,DEPDC1,DEPDC1B,EPHB6,HMMR,KNTC1,MCAM,SMC4,TOP2A	 
AURKB	kinase	3.42E-05	BLM,CCNA2,MCM3,RFC3,SORCS3	 
NELFA	other	3.42E-05	CCNB2,CCNE2,DLGAP5,MYBL2,TOP2A	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	3.65E-05	BCL2,BIRC5,CDC25A,CDK1,DHFR,E2F1,E2F2,ETS2,LEF1,MCM10,MCM3,MYB	200 (7)
NRG1	growth factor	3.73E-05	ARTN,BCL2,BRCA1,CDC20,CDKN2C,CKS2,E2F1,EMP2,FABP5,FOSL1,HMMR,NRG1,SHCBP1,STMN1,TK1,TOP2A	199 (18)
thioacetamide	chemical toxicant	3.73E-05	BARD1,BCL2,BLM,BRCA1,BRCA2,BRIP1,CHAF1A,CHAF1B,CSRP2,FANCB,MCM3,MCM6,ODC1,POLE2,RFC4,RRM1	215 (7)
HISTONE H3 (family)	group	3.79E-05	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CCNE2,CDC6,CDK2,CDKN2C,CSF1R,DBF4,DLGAP5,E2F1,EZH2,FOXM1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MYBL2,NSD2,PCNA,RBL1,RRM2,TOP2A	249 (18)
vincristine	chemical drug	3.87E-05	BCL2,BRCA1,BRCA2,BUB1B,H2AX,LMNB1,TP73	231 (13)
HOXA9	transcription regulator	3.88E-05	ARHGAP11A,CDC6,CELF2,DLGAP5,ETS2,GMNN,HMGN2,IL7R,KIF20B,MYB,NRGN,USP1	 
PDK1	kinase	3.92E-05	CCNA2,CCNB1,CCNB2,CDC20,CDC25C,CDC6,CDK1,PLK1	97 (7)
REL	transcription regulator	4.02E-05	ANLN,BARD1,BCL2,BIRC5,BRCA1,CDC6,DCLRE1B,DDX11,DHFR,EZH2,F3,FOSL1,RBL1,TNFRSF13C,TTK	255 (18)
BI 2536	chemical drug	4.22E-05	CDC7,H2AX,MCM2,MYB	86 (4)
TASP1	peptidase	4.22E-05	CCNA2,CCNB1,CCNB2,CCNE2	 
TAF1D	other	4.22E-05	BUB1,BUB1B,CDK1,TTK	 
GADD45G	other	4.22E-05	BRCA1,BRCA2,CCNB1,RAD51	152 (7)
LY-2510924	biologic drug	4.22E-05	BCL2,BUB1,MAD2L1,NCAPG2	 
IL25	cytokine	4.30E-05	CDC25B,CDC25C,CLDN5,E2F8,FBXO5,IL7R,KIF4A,MYBL2,POLE2	115 (7)
NELFE	other	4.31E-05	CCNB2,CCNE2,DLGAP5,MYBL2,TOP2A	189 (11)
MAX	transcription regulator	4.68E-05	CCNB1,CDC25A,DHFR,E2F1,E2F2,EZH2,ODC1,PTMA,UBE2C	 
ASCL1	transcription regulator	4.70E-05	BIRC5,CDCA7,CDK1,CDK2,E2F1,EZH2,FOXM1,NUSAP1,TTK,UBE2C	100 (7)
caffeine	chemical drug	4.78E-05	BCL2,CDC25A,CDC25C,CDK1,F3,FOXM1,LMNB1,TP73	246 (22)
CHD8	enzyme	5.27E-05	ARHGAP11A,BIRC5,CCNE2,CENPK,DEPDC1B,LBR,NDE1,PRC1	 
PDM2	chemical reagent	5.30E-05	CCNB1,MKI67,PCNA	133 (7)
CDK12	kinase	5.30E-05	BRCA1,FANCD2,FANCI	158 (3)
abexinostat	chemical drug	5.30E-05	MYB,RAD51,TOP2A	 
omipalisib	chemical drug	5.30E-05	AURKA,AURKB,FOXM1	 
RAP1GDS1	other	5.30E-05	E2F1,FOXM1,MYBL2	 
AGA	enzyme	5.30E-05	MCM3,MCM4,MCM5	 
CDC27	other	5.30E-05	CCNB1,PLK1,UBE2C	171 (6)
copanlisib	chemical drug	5.30E-05	AURKA,AURKB,FOXM1	 
HOXD12	transcription regulator	5.30E-05	CCNA2,CCNB1,CDK1	 
CDC42	enzyme	5.43E-05	BRCA1,CDC20,CENPA,EMP2,IL7R,MCM3,SDC1,STMN1,TNFRSF13C,UBE2C	116 (7)
MEF2D	transcription regulator	5.80E-05	CCNE2,CDC6,CDK2,CDT1,MCM3,MCM5,MCM6,PCNA	 
decitabine	chemical drug	5.85E-05	BCL2,BRCA1,BRCA2,CASZ1,CCNA2,CDCA7,CDK1,CDKN2D,CLDN5,CYP24A1,DEK,E2F8,EPHB6,HELLS,HMGB1,HMMR,IL7R,LEF1,LMNB1,LY6K,MCM2,mir-25 (includes others),MKI67,NECTIN1,NEK2,NSD2,PCNA,PHF19,PKN3,PLK1,S100A2,SUV39H1,TFAP4,TOP2A,TP73,WT1	256 (18)
RBBP4	enzyme	6.01E-05	E2F1,EZH2,RAD51,RRM2	113 (7)
TREM1	transmembrane receptor	6.01E-05	BCL2,CDK1,CENPU,CKS2,DTL,ETS2,F3,FOSL1,PLCXD1,S1PR3,SLCO4A1,SNAPC1,TMPO	252 (17)
SND1	transcription regulator	6.01E-05	C4orf46,CDC6,CDK2,CKS1B,DEPDC1B,DHFR,E2F1,IQGAP3,MMS22L,MNS1,PRR11,SLC8A1,SLCO4A1	 
ZNF281	transcription regulator	6.25E-05	BLM,FANCA,FANCD2,FANCG,ODC1,XRCC2,XRCC3	 
TNKS1BP1	other	6.25E-05	BARD1,BRCA2,BRIP1,RAD51AP1,SLF1,USP1,XRCC2	 
ARID3A	transcription regulator	6.37E-05	CCNA2,DEK,ECT2,NCAPG2,RAD51AP1,RFC3,TMPO,WDHD1	 
GSK2816126	chemical drug	6.37E-05	BIRC5,CCNA2,CCNB1,CDCA3,CKS2,PCLAF,TACC3,TNFRSF11A	117 (7)
GSK3B	kinase	6.65E-05	BCL2,BIRC5,CCNE2,CDC25C,CDC6,CLDN5,EZH2,FOXM1,H2AX,MKI67,MYB	265 (24)
PGF	growth factor	6.71E-05	BCL2,BIRC5,CDK1,E2F2,ETS2,FST	201 (18)
miR-139-5p (miRNAs w/seed CUACAGU)	mature microRNA	6.71E-05	ALYREF,MCM2,PCLAF,RRM2,TICRR,TOP2A	 
JQ1	chemical reagent	7.73E-05	BCL2,BRCA1,CCNA2,CDC6,CDCA5,E2F1,GINS1,KIF23,MCM3,MKI67,RAD51,RRM2,TOP2A	266 (23)
MAP2K1	kinase	7.76E-05	BCL2,BRCA1,CCNA2,CDK2,E2F1,F3,FOSL1,IRS1,LEF1,PCNA,RRM2,TK1,TNFRSF11A,ZWINT	276 (21)
AFAP1-AS1	other	8.07E-05	BCL2,BUB1,CDC25C,CDK1,TTK	 
NFKBIA	transcription regulator	8.65E-05	AURKB,BCL2,BUB1B,CCNA2,CCNB1,CCNE2,CDC25A,CDC25B,CDC45,CDC6,CDK2,CDKN2D,CKS1B,F3,FOXM1,HMGB1,IL7R,PCNA,RRM1,SDC1,TMPO	268 (22)
MAPK1	kinase	8.71E-05	ARHGAP11A,AURKA,BCL2,BIRC5,CCNB1,CCNF,E2F1,GMNN,H2AZ2,LIG1,MKI67,MNS1,MYBL2,OAS3,ORC1,RAD54L,S1PR3,SHCBP1,UBE2C	272 (19)
TIA1	other	9.16E-05	ASPM,CCNA2,CCNB1,CDK1,FST,PEG10,RIPK4,WT1	 
LAS1L	other	9.70E-05	CCNE2,CDC25A,E2F2,EXO1,MCM10,PKMYT1,RFC3	 
dihydroartemisinin	chemical drug	9.76E-05	BCL2,CCNB1,CDK1,CDK2,E2F1	187 (9)
aphidicolin	chemical toxicant	9.76E-05	APOBEC3B,CCNB1,H1-5,TK1,TP73	 
MXD1	transcription regulator	1.00E-04	BUB1,CCNA2,CCNB2,CDK1,CENPE,CENPF,ODC1,TOP2A	 
TGFB2	growth factor	1.03E-04	BIRC5,CCNA2,CCNB1,CDC20,CDC7,CYP24A1,ESPL1,EZH2,KIF22,ODC1,PLK1,PTHLH,UBE2C	288 (25)
KMT2E	enzyme	1.05E-04	CDC6,CDK1,E2F1	198 (7)
AZD7762	chemical drug	1.05E-04	CCNB1,MYB,RAD51	 
CHFR	enzyme	1.05E-04	AURKA,KIF22,PLK1	 
MKI67	other	1.05E-04	MCM4,MCM5,RFC4	 
HAS1	enzyme	1.05E-04	CCNB1,CDC25C,CDK1	216 (7)
NRP2	kinase	1.05E-04	BCL2,H2AX,RAD51	162 (11)
PIN1	enzyme	1.09E-04	BUB1,CCNE2,CENPA,DEPDC1,MIS18A,NCAPH,PIMREG,SLC29A1	 
BMS-387032	chemical drug	1.11E-04	BCL2,CDK2,MYB,USP1	117 (7)
ZFP57	transcription regulator	1.11E-04	BRCA1,CCNA2,CCNE2,CDC7	 
asiatic acid	chemical reagent	1.11E-04	BCL2,CCNB1,CDC25C,CDK1	212 (7)
EIF3E	translation regulator	1.16E-04	CCNF,CDCA8,LIG1,MAD2L1,RAD54L,SMC2	 
vitamin D	chemical drug	1.19E-04	BCL2,BIRC5,CDK1,CYP24A1,MKI67,PCNA,TNFRSF11A,TYMS	178 (7)
CEBPE	transcription regulator	1.19E-04	BCL2,CSF1R,MCM2,MCM3,MCM5,MCM6,MCM7	 
SMARCA4	transcription regulator	1.24E-04	BCL2,BIRC5,CCNA2,CCNE2,CDC25A,CDC6,CDK2,CDKN2D,DHFR,E2F1,ETS2,F3,IL7R,LEF1,MYB,NECTIN1,NOSTRIN,PASK,PTHLH,PTTG1,RBL1,RRM2,S100A2,SLF1,TUBA3C,TYMS,WT1	232 (21)
L-arginine	chemical - endogenous mammalian	1.29E-04	BCL2,HMGB2,KIF22,LMNB1,NDC80,PCNA,RIPK4,SCARA3	 
MEX3A	other	1.32E-04	AURKA,CCNB1,CDK1,CENPA,PLK1,TIMELESS	 
miR-483-3p (miRNAs w/seed CACUCCU)	mature microRNA	1.32E-04	BRCA1,CENPF,HMGB3,LBR,MKI67,SPC25	 
NKX2-1	transcription regulator	1.36E-04	CHRNA5,CKS1B,EMP2,FOXQ1,HELLS,HMGB2,LEF1,MYB,RAD51,RRM2,SCARA3,WNT7B	 
ethidium	chemical drug	1.39E-04	BCL2,CCNB2,CCNE2,PCNA,PRC1	238 (13)
ELAVL1	other	1.41E-04	CDC20,CDC6,CDK2,CDKN2D,CENPA,CENPE,FOXM1,KIF11,MYBL2,NCAPG,NEK2,NUF2,OAS3,PBK,PRC1,PTHLH,PTMA,TOP2A	231 (7)
HELLS	enzyme	1.46E-04	CCNA2,CCNB1,CDC6,E2F1,MCM4,PCNA,RBL1	 
epothilone B	chemical drug	1.47E-04	CDK1,CDK2,MKI67,TOP2A	 
BMS-754807	chemical drug	1.47E-04	BCL2,BIRC5,CCNA2,MKI67	175 (16)
4-coumaric acid	chemical - endogenous mammalian	1.47E-04	BCL2,CCNA2,CCNB1,ODC1	 
tazemetostat	chemical drug	1.52E-04	BIRC5,CDCA3,CDCA7,CKS2,DEK,E2F8,HMGB1,LEF1,LMNB1,MCM2,NSD2,PCLAF,PCNA,PHF19,PKN3,SUV39H1,TACC3	 
WBP2	transcription regulator	1.64E-04	CYP24A1,FOXQ1,HMGB2,LEF1,MBOAT1,NECTIN1,PEG10,PIMREG,TK1,ZNF367	 
PC	enzyme	1.65E-04	CCNB1,CCNB2,CDK1,CDK2,LMNB1	 
APC (complex)	complex	1.81E-04	CCNB1,PLK1,UBE2C	182 (8)
glucosylceramide (d18:1/16:0)	chemical - endogenous mammalian	1.81E-04	CDK1,E2F1,MKI67	 
PCM1	other	1.81E-04	MCM3,MKI67,PCNA	 
MCM7	enzyme	1.81E-04	CDK2,LMNB2,MCM4	 
OIP5	other	1.81E-04	CCNA2,CCNB1,PCNA	 
triapine	chemical drug	1.81E-04	H2AX,MKI67,RRM2	53 (3)
leucovorin	chemical - endogenous mammalian	1.81E-04	CDK1,CDK2,TYMS	 
IL1B	cytokine	1.87E-04	BARD1,BCL2,CCNA2,CCNF,CDCA3,CDCA8,CDK1,CHRFAM7A,CYP24A1,E2F1,E2F2,ETS2,F3,FABP5,FBL,FOSL1,FST,GINS2,H2AX,HELLS,HMGB1,HMGN2,HOPX,IL7R,IRS1,KIF15,KNSTRN,LEF1,MASTL,MCM6,OAS3,ODC1,PCNA,PTHLH,RACGAP1,RFC3,S1PR3,SDC1,TACC3,TK1,TNFRSF11A,WNT7B	279 (26)
MIR101 (family)	group	1.89E-04	BCL2,CLDN5,EZH2,STMN1	 
cucurbitacin B	chemical - endogenous non-mammalian	1.89E-04	BCL2,BIRC5,CCNA2,CCNB1	164 (13)
PBRM1	other	1.90E-04	CCNB1,CCNB2,CDK1,CENPE,CENPF,PLK1	 
PLK1	kinase	1.94E-04	CDC7,CLSPN,FBXO5,GMNN,MCM2,PLK1,TP73	199 (9)
cytarabine	chemical drug	1.94E-04	APOBEC3B,BCL2,CCNB1,CDC25A,CDK1,TNFRSF13C,TOP2A	233 (9)
HDAC (family)	group	1.95E-04	BCL2,BIRC5,CSF1R,CYP24A1,EZH2,FOSL1,LRP4,MYBL2,SLC8A1,TIMELESS,WT1	225 (18)
sirolimus	chemical drug	1.97E-04	AURKA,AURKB,BCL2,BIRC5,CCNA2,CCNB2,CCNF,CDC25A,CDC6,CDK1,CDK2,E2F1,F3,GMNN,HMGB1,IRS1,KIF15,MAD2L2,MCM2,MKI67,MYB,ODC1,PCNA,PTMA,SLC29A1,STMN1,TMPO,TOP2A,TYMS	239 (19)
vorinostat	chemical drug	2.07E-04	AURKA,BCL2,BIRC5,BRCA1,BRCA2,CCNB1,CDK1,CDK2,LIG1,MCM2,mir-25 (includes others),MKI67,MYB,MYBL2,RAD51,RAD54L,TOP2A,TP73	262 (23)
artesunic acid	chemical drug	2.14E-04	BCL2,BIRC5,CDK1,E2F1,PLK1,WT1	277 (24)
ERBB3	kinase	2.19E-04	CDKN2C,EMP2,F3,HMGB1,HMMR,PLK1,STMN1,TK1,TOP2A	191 (9)
CDK5R1	kinase	2.26E-04	CHAF1A,CHAF1B,RRM2,TOP2A,UHRF1	 
ADRB (family)	group	2.33E-04	BRCA2,CCNA2,CDC7,E2F1,NEK2,PCNA,RAD51,SLC8A1,SLCO4A1,WNT7B	127 (11)
EIF4E	translation regulator	2.42E-04	BCL2,BIRC5,CDK2,CDT1,CKS2,CSF1R,FOSL1,FOXM1,ODC1,PCNA,RRM1,RRM2,UBE2C	255 (15)
CTNNB1	transcription regulator	2.46E-04	ASRGL1,AURKA,BCL2,BIRC5,BTG3-AS1,CCNA2,CCNE2,CDKN2D,CENPM,CLDN5,CYP24A1,DIAPH3,ETV4,FEN1,FOSL1,FOXQ1,FST,GPAT3,IRS1,KIF23,KIFC1,LEF1,mir-25 (includes others),MKI67,NRG1,PCNA,PLK1,RRM1,RRM2,RTL9,SLF1,TMSB15A,TP73,TYMS,WNT7B,WT1	273 (21)
SMARCA2	transcription regulator	2.54E-04	BCL2,CDK2,DHFR,E2F1,RBL1,RRM2,TYMS	222 (15)
PTH1R	G-protein coupled receptor	2.63E-04	CDC25B,CDK1,CSF1R,PTHLH,TNFRSF11A	36 (3)
TAS4464	chemical drug	2.63E-04	CDC25A,CDK2,E2F1,E2F2,PLK1	194 (7)
INSR	kinase	2.73E-04	BIRC5,CDC45,CDC6,CDK1,CDKN2C,CORO1A,DEK,FEN1,HELLS,IRS1,MCM2,MCM4,MCM5,MCM7,MYBL2,PRIM1,RAD51,RAD51AP1,RRM1,RRM2,SLC29A1,SLC8A1,UHRF1,YEATS4	243 (15)
SNHG6	other	2.85E-04	CCNA2,CDK2,EZH2	113 (7)
PHF10	other	2.85E-04	CCNE2,E2F1,TYMS	 
DLX4	transcription regulator	2.85E-04	BRCA1,CKS2,TOP2A	 
FOXK1	transcription regulator	2.85E-04	CDC25A,H2AX,MCM2	 
RNF112	transcription regulator	2.85E-04	CCNB1,CKS1B,FOXM1	196 (5)
IGF1	growth factor	2.86E-04	BCL2,BIRC5,BRCA1,CCNA2,CCNB1,CDK1,CDK2,E2F1,F3,H2AX,HMGB1,HOPX,IRS1,MKI67,MYB,ODC1,PBK,PCNA,PTHLH,PTTG1,RTKN2,TK1,TTF2,WT1	267 (24)
CYCLIN E (family)	group	2.99E-04	CDC6,CDK1,DHFR,RBL1	224 (17)
MXI1	transcription regulator	2.99E-04	CCNB1,FOXM1,MKI67,ODC1	11 (2)
CHEK2	kinase	2.99E-04	BIRC5,E2F1,H2AX,TP73	240 (18)
oxonic acid	chemical drug	2.99E-04	BIRC5,E2F1,MCM6,WWC1	 
CDK1	kinase	3.04E-04	BIRC5,CDC20,CDK1,H1-5,H2AX	253 (19)
SP-141	chemical reagent	3.10E-04	E2F1,TP73	 
ZSQ836	chemical - kinase inhibitor	3.10E-04	H2AX,RAD51	 
CENPL	other	3.10E-04	CCNE2,CDK2	 
C11orf54	enzyme	3.10E-04	RAD51,RRM2	 
1-(3-C-ethynylribopentofuranosyl)cytosine	chemical drug	3.10E-04	BRCA2,RAD51	 
CC 401	chemical drug	3.10E-04	FOXM1,MYBL2	 
MCM2	enzyme	3.10E-04	LMNB2,MCM4	 
ORC (complex)	complex	3.10E-04	CDC6,CDT1	 
MCM4	enzyme	3.10E-04	LMNB2,MCM4	 
MCM3	enzyme	3.10E-04	LMNB2,MCM4	 
CDC23	enzyme	3.10E-04	CCNB1,PTTG1	 
CYP24A1	enzyme	3.10E-04	CCNB1,CDC20	 
TNO155	chemical drug	3.10E-04	BIRC5,CLSPN	 
ebvaciclib	chemical drug	3.10E-04	CCNA2,E2F1	 
SALL4	transcription regulator	3.22E-04	BIRC5,BRCA1,CCNB2,CDK2,E2F2,GRAP2,INCENP,LEF1,LIG1,MAD2L2,RAD51	129 (7)
5-azacytidine	chemical drug	3.46E-04	BRCA1,BRCA2,CDC25A,EZH2,F3,FANCD2,FANCE,FANCG,FOSL1,RRM2,TP73,UBE2C	167 (12)
CDC20	other	3.50E-04	BCL2,CCNB1,GINS2,PTTG1,UBE2C	232 (11)
NGF	growth factor	3.56E-04	BCL2,BIRC5,C1QL1,CDK1,CDK2,E2F2,ETV4,FOSL1,GUCY1B1,PLK4,TP73,TTK,WT1,ZWINT	268 (24)
dasatinib	chemical drug	3.61E-04	BCL2,BRCA1,CCNB1,CDK1,FABP5,HMGB1,MKI67,PCNA,RAD51	253 (23)
tretinoin	chemical drug	3.65E-04	AURKA,BCL2,BIRC5,BRCA1,CASZ1,CCNA2,CCNB1,CDC20,CDCA7,CDK2,CDKN2C,CDKN2D,CDKN3,CKS2,CSF1R,DLGAP5,DPF1,DTL,F3,FABP5,FBXO43,FOSL1,FOXM1,FST,GMNN,HMGB1,HMGB2,IRS1,KIF11,KIF23,LYPD1,mir-25 (includes others),MYB,MYBL2,NOSTRIN,NRGN,OAS3,ODC1,PEG10,PTHLH,PTMA,RBL1,RFC2,RFC4,RTKN2,SLC29A1,TK1,TNFRSF11A,TOP2A,TP73,TTF2,UBE2C,WNT7B,WT1	271 (20)
PAX6	transcription regulator	3.77E-04	CDC45,CDC6,CDCA2,CDCA7,CDK2,CENPI,CENPN,EXO1,IQGAP3,MCM3,MCM6,SMC2	 
ZNF217	transcription regulator	4.20E-04	ASF1B,ATAD2,CCNE2,CENPK,LYPD1,RGS20,ZNF367	 
SLFN11	enzyme	4.22E-04	CDC6,H2AX,MYB	 
SERPINB2	other	4.22E-04	BCL2,CCNA2,TP73	218 (10)
SHOX	transcription regulator	4.22E-04	CCNB1,CDK1,RBL1	 
COTI-2	chemical drug	4.22E-04	CCNB1,CDK1,PLK1	181 (6)
prodigiosin	chemical toxicant	4.22E-04	BCL2,RAD51,TP73	133 (7)
SHR2554	chemical drug	4.22E-04	CDK2,MKI67,ORC1	 
CNR1	G-protein coupled receptor	4.22E-04	ARTN,BIRC5,CCNB2,CDCA3,CDK1,FOXM1,KIF11,LRP4,PCNA,SLC29A1	257 (17)
bee venom	chemical - endogenous non-mammalian	4.24E-04	BCL2,CCNB1,ETS2,KIF23,MKI67,NUSAP1,PRC1,TOP2A	 
panobinostat	chemical drug	4.55E-04	BIRC5,CCNB1,CDK1,GUCY1B1,MYB,RAD51,TP73	141 (10)
SETBP1	transcription regulator	4.55E-04	BARD1,BRCA2,BUB1B,CDKN2C,IL7R,KNL1,MYB	 
trabectedin	chemical drug	4.56E-04	CDK1,EZH2,H2AX,MCM5,TK1	 
celecoxib	chemical drug	5.11E-04	BCL2,BIRC5,CENPF,E2F1,F3,MKI67,PCNA,TNFRSF11A,TP73	276 (22)
MDK	growth factor	5.18E-04	BCL2,FOSL1,MKI67,PTN,SDC1	197 (18)
actinomycin D	biologic drug	5.18E-04	BCL2,BIRC5,BRCA1,CDC25C,CYP24A1,F3,FEN1,GUCY1B1,IL7R,IRS1,LMNB1,PTHLH,RAD51	193 (20)
resveratrol	chemical drug	5.22E-04	BCL2,BIRC5,CCNA2,CCNB1,CDK2,CSF1R,E2F1,F3,FOSL1,FOXM1,HMMR,IL7R,PCNA,SHCBP1,TNFRSF11A,TP73	272 (21)
EFNA2	kinase	5.42E-04	FABP5,FOSL1,FOXQ1,PTHLH,UBE2C,UBE2S	 
dacinostat	chemical drug	5.42E-04	BCL2,BIRC5,MYB,TK1	226 (16)
AZD5153	chemical drug	5.42E-04	PCNA,RFC2,RFC3,RFC4	 
