© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Rhox5	transcription regulator	8.85E-04	ADIPOQ,BACH2,PPARGC1A,PTPRU	 
MCPH1	other	8.86E-04	CDKN1A,EDA2R,INKA2	 
ethyl 2-{[(6,7-dimethyl-3-oxo-1,2,3,4-tetrahydro-2-quinoxalinyl)acetyl]amino}-4,5-dimethyl-3-thiophenecarboxylate	chemical reagent	8.86E-04	CDKN1A,DCX,HGF	 
clasto-lactacystin beta-lactone	chemical - protease inhibitor	8.86E-04	ATF3,DDIT3,NR1I2	 
thapsigargin	chemical toxicant	8.95E-04	ABCA12,ADIPOQ,ATF3,BTG2,CDKN1A,DDIT3,GDF15,NGF,NT5M,PMAIP1,PNP,SFN,UPP1	113 (14)
minocycline	chemical drug	9.13E-04	ATF3,CYBB,ITGAM,NANOS1,NGF,TNFRSF1B	126 (14)
HDL (complex)	complex	9.47E-04	ADIPOQ,ATF3,DDIT3,ITGAM,PPARGC1A	132 (18)
cholesterol	chemical - endogenous mammalian	9.49E-04	AREG,ATF3,CR1,CYBB,DDIT3,HHIP,INHBA,ITGAM,KITLG,LAPTM5,PPARGC1A	127 (19)
STING1	ion channel	1.03E-03	BTK,CDKN1A,DDIT3,GCH1,HGF,INHBA,ITGAM,PNP,SPANXD (includes others),UPP1	124 (14)
prexasertib	chemical drug	1.04E-03	ATF3,BTG2,CDKN1A,DDIT3,GDF15,PMAIP1	114 (10)
PRMT7	enzyme	1.10E-03	CDKN1A,PMAIP1,PRDM1	61 (7)
ENPP2	enzyme	1.10E-03	ADIPOQ,ITGAM,PPARGC1A	 
carbamazepine	chemical drug	1.12E-03	ATF3,CYP3A4,DDIT3,GDF15,JAG1	40 (5)
GRIN3A	ion channel	1.14E-03	ADCY8,BACH2,CPNE5,DLEU7,FAT3,LGI1,SV2B	 
CACNB3	ion channel	1.15E-03	CACNA1C,ITGAM	 
PTCH2	transmembrane receptor	1.15E-03	JAG1,KITLG	 
NOC2L	transcription regulator	1.15E-03	CDKN1A,PMAIP1	61 (7)
kynurenic acid	chemical - endogenous mammalian	1.15E-03	CDKN1A,UCP2	35 (4)
nexinhib20	chemical reagent	1.15E-03	CYBB,ITGAM	 
TCF7	transcription regulator	1.20E-03	CDKN1A,DNASE1L3,EOMES,GNAO1,INPP5D,KCNJ3,LY6D,PMAIP1,PRDM1,ST14,TEX15,TIGIT,TOX,VSTM2A	23 (2)
EOMES	transcription regulator	1.20E-03	EOMES,FAT3,FZD8,PRDM1,RND3,SV2B,TFPI2	 
FSHR	G-protein coupled receptor	1.21E-03	ADIPOQ,CYP11A1,ESR2,INHBA,KITLG	56 (9)
FGF2	growth factor	1.23E-03	ACER2,AREG,BTG2,CCN3,CDKN1A,CSPG4,CYP11A1,DDIT3,EOMES,GCH1,HGF,INHBA,NOTCH4,PGF,SPHK1,SPINK1,STOM	160 (21)
ADIPOQ	other	1.23E-03	ADIPOQ,CDKN1A,CYBB,CYP11A1,ESR2,FZD8,GCK,KITLG,PPARGC1A,UCP2,WNT2,WNT9A	109 (20)
IGF1	growth factor	1.25E-03	ADIPOQ,ADORA2B,ATP2A1,BTG2,CAVIN2,CDKN1A,CYBB,CYP11A1,DDIT3,ESR2,GALR2,GCK,HGF,MDK,PLEK,PRLR,RND1,SFN,TMEFF2	159 (16)
VE-821	chemical reagent	1.26E-03	CDKN1A,HERC5,ITGAM,PRDM1	 
amphetamine	chemical drug	1.33E-03	ADORA2B,ATF3,DSG3,GRM8,INHBA,RGS9	 
epothilone B	chemical drug	1.33E-03	BTG2,CDKN1A,SFN	 
DIRAS3	enzyme	1.33E-03	CAPN6,DNASE1L3,TFPI2	 
milademetan	chemical drug	1.33E-03	BTG2,CDKN1A,FDXR	 
BRCA1	transcription regulator	1.40E-03	AREG,CDH3,CDKN1A,CYP3A4,DDB2,DDIT3,FXYD3,GDF15,SFN	118 (16)
resveratrol	chemical drug	1.40E-03	ADIPOQ,ATF3,CDKN1A,CYBB,CYP11A1,DCX,DDIT3,ESR2,GCK,GDF15,JAG1,PPARGC1A,SPHK1	149 (21)
asciminib	chemical drug	1.41E-03	ATF3,BTG2,DDIT3,PMAIP1	 
CG (complex)	complex	1.41E-03	AREG,BMPR1B,BTG2,CADM1,CDKN1A,CYP11A1,EPB41L4B,ESR2,GNA15,INHBA,KCNJ3,MEGF10,PMAIP1,PRLR,TFPI2,TNFRSF1B,UPP1,WNT2	152 (14)
SERPINF1	other	1.42E-03	ADIPOQ,CSPG4,CYBB,NGF,PPARGC1A	61 (7)
MAP2K7	kinase	1.42E-03	ATF3,CDKN1A,CSTA,MTTP,TFPI2	111 (10)
bleomycin	biologic drug	1.44E-03	ATF3,CDH17,CDKN1A,DDIT3,GDF15,JAG1,KITLG,MYCT1,PPARGC1A,RTP4,SPHK1,STOM,THBS4	149 (20)
ATF4	transcription regulator	1.45E-03	AREG,ATF3,CDKN1A,DDIT3,GCH1,GDF15,JAG1,KLHDC7B,PMAIP1,TIGIT	69 (9)
AGN194204	chemical drug	1.50E-03	ADIPOQ,ATF3,CDKN1A,IRAG2,PLAC8,PPARGC1A,PPL,TIGIT,UNC13C,ZNF423	 
GIP	other	1.53E-03	ADIPOQ,ATF3,PPARGC1A,TNFRSF1B,UCP2	129 (18)
