© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PELP1	other	7.84E-10	ADA,BMP2,CSF2,CSF3,CXCL1,CXCL8,HSD17B2,IL13RA2,IL1A,IL1B,KRT34,KYNU,PI3,SAA1	93 (19)
poly rI:rC-RNA	biologic drug	1.21E-09	ABI3BP,BMP2,CCR7,CD36,CEACAM1,CFB,CSF2,CSF3,CXCL1,CXCL8,EHF,GRIN2A,IL13RA2,IL1A,IL1B,IL4I1,IRAK2,KMO,KYNU,LIF,MMP1,OAS2,PLA2G4C,SBSN,SERPINB2,SIDT1,SLFN5,STAT4,TG,THBD,TLR4,TNFAIP3,TNIP1,VCAM1	101 (15)
CHUK	kinase	4.75E-09	ANGPTL1,BMP2,CP,CSF2,CXCL1,CXCL8,GRIN2A,IL1A,IL1B,IL4I1,IRAK2,LIF,PTX3,SERPINB2,SLC16A2,TNFAIP3,TNIP1,VCAM1	92 (14)
NFKB1-RELA (complex)	complex	5.84E-09	ADAMTS4,CSF2,CSF3,CXCL1,CXCL8,DUOX2,IL1B,MMP1,VCAM1	38 (3)
IL10	cytokine	7.37E-09	BMP2,CCR7,CD28,CD36,CEACAM1,CSF2,CSF3,CXCL8,EHF,FLRT2,IL13RA2,IL1A,IL1B,LIF,MMP1,PSAP,PTX3,SERPINB2,STAT4,TLR4,TREM1,VCAM1,VTCN1	84 (16)
CYTOKINE (family)	group	2.27E-08	ADAMTS4,C5AR1,CCR7,CSF2,CXCL1,CXCL8,IGFBP2,LIF,MMP1,SAA1,SAA2,TLR4,VCAM1	93 (13)
lipopolysaccharide	chemical drug	2.59E-08	ABCG8,ADA,ADAMTS4,ALDH1A2,ALDH2,ANXA3,ARVCF,BMP2,C5AR1,CACNA1D,CALCRL,CCIN,CCR7,CD28,CD36,CEACAM1,CFB,CP,CSF2,CSF3,CXCL1,CXCL8,EHF,FLT1,GCKR,GLRX,GPR35,HLA-DPA1,HLA-DRB1,HSD11B1-AS1,IKZF3,IL13RA2,IL1A,IL1B,IL36B,IL4I1,IRAK2,KMO,KYNU,LIF,LINC-PINT,MELTF,MMP1,MST1R,NOX4,OAS2,PI3,PTX3,RPTN,SAA1,SAA2,SAA4,SERPINA1,SERPINA3,SERPINB2,SLAMF7,SLC16A2,SLCO2A1,ST18,STAT4,THBD,TLR4,TNFAIP3,TNIP1,TNNT2,TREM1,VCAM1	116 (13)
CHD1	enzyme	3.08E-08	BMP2,CSF2,CXCL1,IL1A,IL1B,LIF	 
IL37	cytokine	3.32E-08	BMP2,CSF2,CSF3,CXCL8,IL1A,IL1B,VCAM1	72 (16)
CD36	transmembrane receptor	3.40E-08	ADAMTS4,CD36,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF,MMP1,SERPINB2	98 (17)
NFKBIE	transcription regulator	4.07E-08	CSF2,CSF3,CXCL8,LIF,VCAM1	61 (9)
BTG2	transcription regulator	4.79E-08	CSF2,CXCL1,CXCL8,IGFBP2,IL1A,IL1B,MMP1,NOX4	90 (19)
lysophosphatidylinositol	chemical - endogenous mammalian	5.69E-08	CD36,CFB,CSF3,CXCL8,HLA-DRB1,IL1A,IL1B,TG	81 (9)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	6.36E-08	ARRDC4,CCR7,CFB,CSF2,CSF3,CXCL1,FLT1,IL1A,IL1B,MMP1,PTX3,SERPINB2,SLAMF7	95 (15)
TNFRSF1A	transmembrane receptor	6.82E-08	CD36,CSF2,CSF3,CXCL1,CXCL8,FLT1,IL1A,IL1B,MMP1,THBD,TLR4,TNFAIP3,VCAM1	64 (13)
LYMPHOTOXIN (complex)	complex	8.75E-08	CSF2,CXCL8,IL1A,IL1B,MMP1,VCAM1	64 (12)
di(2-ethylhexyl) phthalate	chemical toxicant	9.82E-08	CD36,CEACAM1,CSF2,CXCL1,CXCL8,IL1B,IRAK2,SLCO2A1,SLCO2B1	64 (12)
OSM	cytokine	1.01E-07	ABCC8,ACSL5,ADAMTS4,AFP,ANXA3,CFB,CSF2,CSF3,CXCL1,CXCL8,DHRS3,GRIN2A,IL1B,KRT34,LIF,MMP1,PDZK1IP1,PI3,SAA1,SERPINA1,SERPINA3,TCN1,UGT1A1,VCAM1	69 (13)
CAMP	other	1.03E-07	C5AR1,CCR7,CSF2,CXCL1,CXCL8,IL1A,IL1B,IL36B,TLR4,TNFAIP3,VCAM1	70 (15)
