© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PYY	other	1.35E-02	ABCC8,CACNA1D	 
ATG16L1	enzyme	1.35E-02	IL1A,IL1B	 
OCLN	other	1.35E-02	CSF3,MMP1	 
10-nitrooleate	chemical - endogenous mammalian	1.35E-02	NOX4,VCAM1	 
IL18R1	transmembrane receptor	1.35E-02	IL1A,IL1B	 
IRAK2	kinase	1.35E-02	CXCL8,IL1B	 
MIA-602	chemical reagent	1.35E-02	CXCL8,IL1B	 
picryl chloride	chemical toxicant	1.35E-02	IL1A,IL1B	 
salmeterol	chemical drug	1.35E-02	CXCL8,TLR4	 
MTOR	kinase	1.35E-02	ALDH1A3,CCR7,CXCL1,CXCL8,HSD17B2,IL1A,IL1B,NOX4,TLR4,VCAM1	 
GSK3 (family)	group	1.35E-02	CXCL8,ESR1,IL1B,TNFAIP3	 
FABP5	transporter	1.35E-02	CXCL1,CXCL8,IL1B,NEFL	 
AMPK (complex)	complex	1.38E-02	BMP2,CXCL8,KCNB1,NOX4,VCAM1	 
lipoxin A4	chemical - endogenous mammalian	1.39E-02	CXCL8,ESR1,IL1B	 
Mrgpra2a (includes others)	G-protein coupled receptor	1.39E-02	CSF3,IL1A,IL1B	 
daporinad	chemical drug	1.39E-02	ALDH1A1,IL1B,LIF	 
ANGPT2	growth factor	1.40E-02	ADA,CFB,IL1B,MMP1,NOX4,TLR4,VCAM1	 
TGFA	growth factor	1.41E-02	CSF2,CXCL8,ESR1,LAMC2	 
4-phenylbutyric acid	chemical - endogenous mammalian	1.42E-02	CXCL8,IL1B,PEX5L,SERPINA1,SLC16A2	 
ATF4	transcription regulator	1.43E-02	ABCG8,CXCL1,CXCL8,IGFBP2,NOX4,PTX3,TNIP1	 
STAT5A	transcription regulator	1.43E-02	ALDH1A1,CD36,CEACAM1,CPA4,CSF3,ESR1,GCNT3,SERPINA3,SLCO2B1	 
ONECUT1	transcription regulator	1.45E-02	AKR1C4,CACNA1D,CD36,CXCL1,EHF,LAMC2,PTPRR,UGT1A1	 
SORL1	transporter	1.45E-02	BMP2,CDH7,FLT1,MMP1,SEMA3E,TLR4	 
TP73	transcription regulator	1.45E-02	ADA,AFP,ARVCF,CCR7,CXCL1,DHRS3,FLT1,IL1B,JCAD,RNF144B,SERPINA1,SERPINA3	 
staurosporine	chemical drug	1.47E-02	CD28,CXCL8,IL1B,MMP1,STAT4	 
JUND	transcription regulator	1.47E-02	C5AR1,MMP1,NOX4,SERPINB2	 
TPH1	enzyme	1.47E-02	GALNT18,KMO,STAT4,TG	 
TLR8	transmembrane receptor	1.47E-02	CCR7,CXCL8,IL1B	 
PTX3	other	1.47E-02	CXCL8,IL1B,TLR4	 
TNIP1	other	1.47E-02	IL1B,RPTN,TNFAIP3	 
PLAT	peptidase	1.47E-02	IL1B,MMP1,TLR4	 
lapatinib	chemical drug	1.47E-02	EHF,ESR1,MMP1	 
stallimycin	biologic drug	1.47E-02	CXCL8,IL1A,IL1B	 
7-ketocholesterol	chemical - endogenous mammalian	1.47E-02	CXCL8,IL1B,NOX4	 
MMP9	peptidase	1.49E-02	CSF2,CXCL8,IL1A,IL1B,SERPINA1,VCAM1	 
SIRT6	enzyme	1.51E-02	CD36,CXCL8,IL1A,IL1B,LIPH	 
TMPRSS2-ERG	fusion gene/product	1.51E-02	ARRDC4,DGKB,DHRS3,IL1A,RNF144B	 
FGF2	growth factor	1.51E-02	AFP,BMP2,CSF3,FLT1,GABRB3,GRIN2A,IGFBP2,IL1B,MMP1,SHBG,SPRY4,VCAM1	 
leukotriene C4	chemical - endogenous mammalian	1.52E-02	CXCL8,VCAM1	 
echinomycin	chemical drug	1.52E-02	IL1A,MST1R	 
INTEGRIN (complex)	complex	1.52E-02	ESR1,MMP1	 
CDKN2B-AS1	other	1.52E-02	CXCL8,VCAM1	 
UCN2	other	1.52E-02	CXCL8,TLR4	 
SERPINC1	enzyme	1.52E-02	CXCL8,IL1A	 
IL13RA2	transmembrane receptor	1.52E-02	IL13RA2,VNN1	 
PSMB8	peptidase	1.52E-02	IL1A,TNFAIP3	 
mir-379 (includes others)	microRNA	1.52E-02	BMP2,SPRY4	 
S1PR3	G-protein coupled receptor	1.52E-02	IL1B,VCAM1	 
cepharanthine	chemical drug	1.52E-02	CXCL8,IL1B	 
3-hydroxybutyric acid	chemical - endogenous mammalian	1.52E-02	IL1B,TLR4	 
ebselen	chemical drug	1.52E-02	IL1B,TLR4	 
1,10-phenanthroline	chemical toxicant	1.52E-02	CXCL1,FLT1	 
calpeptin	chemical reagent	1.52E-02	ESR1,TLR4	 
CGAS	enzyme	1.53E-02	CSF2,CXCL8,IL1A,IL1B	 
BCL3	transcription regulator	1.53E-02	CXCL8,IL1A,IL1B,TNFAIP3	 
doxorubicin	chemical drug	1.53E-02	AFP,ARVCF,CEACAM1,CP,CXCL1,CXCL8,ESR1,GRIN2A,IL13RA2,IL1B,IL4I1,JPH2,LAMC2,NOX4,PSAP,TLR4,VCAM1	 
GW3965	chemical reagent	1.56E-02	ABCG8,CSF3,CXCL8,IL1B,PTGER3	 
CASZ1	enzyme	1.56E-02	ABCC9,CACNA1D,NEFL	 
HNF4G	transcription regulator	1.56E-02	AKR1C4,LAMC2,SHBG	 
cilostazol	chemical drug	1.56E-02	MMP1,TLR4,VCAM1	 
ZFTA-RELA	fusion gene/product	1.56E-02	BMP2,TNFAIP3,TNIP1	 
fludarabine	chemical drug	1.56E-02	CFB,HLA-DRB1,IL1B	 
ESR1	ligand-dependent nuclear receptor	1.58E-02	ABCG8,ADA,ANXA3,BMP2,CACNA1D,CP,CSF2,CXCL1,CXCL8,ESR1,FLT1,GLRX,IGFBP2,IL1A,IL1B,IRAK2,MMP1,MST1R,PLA2G4C,PTGER3,PTX3,SLC16A2,SPRY4,SULF1,TNFAIP3,TNIP1,VAV3,WHRN	 
FFAR3	G-protein coupled receptor	1.59E-02	CCR7,CD36,IL1A,IL1B	 
infliximab	biologic drug	1.59E-02	BMP2,CXCL1,CXCL8,IL1B	 
mycophenolic acid	chemical drug	1.59E-02	CXCL8,IL1B,SERPINB2,TNFAIP3	 
linoleic acid	chemical - endogenous mammalian	1.65E-02	CD36,IL1B,MMP1,VCAM1	 
FOXL2	transcription regulator	1.65E-02	BMP2,LIF,SERPINB2,TNFAIP3	 
FEV	transcription regulator	1.65E-02	ENKUR,NMNAT2,SEMA3E,VCAM1	 
estriol	chemical - endogenous mammalian	1.65E-02	CCR7,ESR1,IL1B	 
PBRM1	other	1.65E-02	LAMC2,TMEM132A,TNFAIP3	 
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	1.65E-02	ADAMTS14,CSF2,IL1B	 
herbimycin	chemical drug	1.65E-02	CXCL8,IL1B,MMP1	 
irbesartan	chemical drug	1.65E-02	CD36,IL1B,VCAM1	 
N-acetylsphingosine	chemical reagent	1.65E-02	CXCL8,MMP1,PTGER3	 
STAT5A/B (family)	group	1.65E-02	CD36,CSF2,IL1A,NOX5,PTGER3	 
MAP3K8	kinase	1.68E-02	CP,CSF2,CSF3,CXCL8,IL1A,IL1B,PTX3,STAT4	 
cyclosporin A	biologic drug	1.69E-02	BMP2,CCR7,CP,CXCL1,CXCL8,FLT1,IL1A,IL1B,LAMC2,MMP1,VCAM1	 
aucubin	chemical - endogenous non-mammalian	1.69E-02	IL1B,VCAM1	 
ADP	chemical - endogenous mammalian	1.69E-02	CXCL8,IL1B	 
5Z-7-oxo-zeaenol	chemical - endogenous non-mammalian	1.69E-02	CXCL1,CXCL8	 
Il36a	cytokine	1.69E-02	CSF2,IL1B	 
C1QTNF1	other	1.69E-02	IL1B,NOX4	 
miR-217-5p (and other miRNAs w/seed ACUGCAU)	mature microRNA	1.69E-02	IL1B,MMP1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	mature microRNA	1.69E-02	ACSL6,HOXC8	 
TNFRSF25	transmembrane receptor	1.69E-02	CSF3,CXCL8	 
KLF7	transcription regulator	1.69E-02	TG,TLR4	 
sodium dodecyl sulfate	chemical drug	1.69E-02	IL1B,PI3	 
BAR501	chemical reagent	1.69E-02	IL1B,VCAM1	 
clenbuterol	chemical drug	1.69E-02	CXCL1,IL1B	 
TGAL copolymer	biologic drug	1.69E-02	CXCL8,IL1B	 
baicalein	chemical drug	1.71E-02	CPA4,CXCL8,MMP1,VCAM1	 
Abcb1a	transporter	1.75E-02	CSF2,IL1A,IL1B	 
ADORA2B	G-protein coupled receptor	1.75E-02	CXCL8,FLT1,IL1B	 
piceatannol	chemical - endogenous non-mammalian	1.75E-02	IL1B,MMP1,SERPINB2	 
PRKCA	kinase	1.75E-02	CD36,CSF2,CSF3,MMP1,VCAM1	 
OLFM4-RET	fusion gene/product	1.78E-02	CXCL8,MMP1,SERPINB10,SERPINB2	 
PIK3R1	kinase	1.78E-02	CD36,CXCL8,IL1B,VCAM1	 
SLC15A4	transporter	1.81E-02	ANXA3,CXCL8,IL1B,SLAMF7,VCAM1	 
RXR/VDR/VITAMIN D3 (complex)	complex	1.84E-02	CSF2,HSD17B2,THBD	 
triadimefon	chemical toxicant	1.84E-02	ALDH1A1,SLC6A13,UGT1A1	 
fish oils	chemical drug	1.84E-02	IL1A,IL1B,TLR4	 
NOS3	enzyme	1.84E-02	BMP2,TLR4,VCAM1	 
AXL	kinase	1.84E-02	ALDH1A1,IL1B,MMP1	 
alendronic acid	chemical drug	1.84E-02	ABCG8,CXCL8,IL1B	 
fatty acid	chemical - endogenous mammalian	1.86E-02	CD36,CXCL8,IL1B,VCAM1,VNN1	 
estrogen	chemical drug	1.88E-02	BMP2,ESR1,FLT1,IGFBP2,IL1A,IL1B,LIF,PTX3	 
clarithromycin	chemical drug	1.88E-02	CXCL8,IL1B	 
neomycin	chemical drug	1.88E-02	CSF2,IL1B	 
N-(1-carbamoyl-2-phenyl-ethyl) butyramide	chemical reagent	1.88E-02	IL1B,TLR4	 
linseed oil	chemical reagent	1.88E-02	IL1B,TLR4	 
ADORA3	G-protein coupled receptor	1.88E-02	CSF2,CXCL8	 
BIRC3	enzyme	1.88E-02	CXCL1,CXCL8	 
PANX1	transporter	1.88E-02	IL1A,IL1B	 
UNC93B1	other	1.88E-02	CSF2,IL1B	 
POGLUT3	enzyme	1.88E-02	FLT1,IL1B	 
GPR132	G-protein coupled receptor	1.88E-02	CSF2,IL1B	 
FKBP4	enzyme	1.88E-02	ESR1,LIF	 
LBP	transporter	1.88E-02	CXCL8,IL1B	 
DAB2IP	other	1.88E-02	CXCL1,CXCL8	 
mir-217 (includes others)	microRNA	1.88E-02	IL1B,MMP1	 
PPP2R5C	other	1.88E-02	CXCL8,TNFAIP3	 
DDR1	kinase	1.88E-02	MMP1,VCAM1	 
INPPL1	phosphatase	1.88E-02	FLT1,IGFBP2	 
PAEP	other	1.88E-02	CSF2,CXCL1	 
PCDH10	other	1.88E-02	CXCL8,MMP1	 
DNM2	enzyme	1.88E-02	IL1B,RIMS1	 
BAY 61-3606	chemical drug	1.88E-02	CSF2,IL1B	 
monensin	chemical - endogenous non-mammalian	1.88E-02	CSF2,CXCL8	 
hydroxyflutamide	chemical drug	1.88E-02	IL1A,VCAM1	 
vanadate	chemical - other	1.88E-02	CXCL8,ESR1	 
BRAF	kinase	1.89E-02	ADAMTS14,COL9A2,CXCL1,CXCL8,GALNT18,IL1A,IL1B,LAMC2,MMP1,SPRY4,TMEM132A	 
dopamine	chemical - endogenous mammalian	1.90E-02	CSF2,CXCL8,IL1A,IL1B,SCN1A,TNFAIP3	 
MAFB	transcription regulator	1.91E-02	ADA,ALDH1A3,CD28,ESR1,SERPINB2	 
MMP14	peptidase	1.92E-02	CSF2,CSF3,IL1B,SLCO2A1	 
EWSR1-FLI1	fusion gene/product	1.92E-02	IL1A,SLFN5,SULF1,TNFAIP3	 
TO-901317	chemical reagent	1.92E-02	ABCG8,ACSL5,ALDH2,IL1B,PTGER3,SAA4,TLR4	 
Abcb4	transporter	1.94E-02	AFP,NOX4,TNFAIP3	 
HOXA5	transcription regulator	1.94E-02	CXCL8,LIF,PTX3	 
TEAD2	transcription regulator	1.94E-02	SLFN5,SULF1,TNNT2	 
RUNX3	transcription regulator	1.97E-02	CCR7,CXCL8,IL1B,PAPPA,SVEP1	 
SOD1	enzyme	1.97E-02	C5AR1,CD36,CP,IL1A,IL1B,NEFL,STAT4,TNFAIP3,VCAM1	 
decitabine	chemical drug	1.97E-02	ABCC8,AFP,ALDH1A2,CCR7,CEACAM1,DHRS3,EHF,ESR1,FILIP1,GLRX,GRIN2A,HOXC8,IGFBP2,IL1B,MMP1,NEFL,STAT4,THBD,UGT1A1	 
FIRRE	other	1.99E-02	CSF3,IL1A,IL1B,VCAM1	 
phorbol esters	chemical - other	1.99E-02	CXCL8,IL1B,LIF,MMP1	 
F3	transmembrane receptor	1.99E-02	CXCL8,IL1A,IL1B,SPRY4,TLR4,VCAM1	 
carrageenan	chemical drug	2.04E-02	CXCL8,ESR1,IL1B	 
NOTCH2	transcription regulator	2.06E-02	ADGRD1,C5AR1,IL1B,MYO5C	 
fingolimod	chemical drug	2.06E-02	CCR7,CD36,CSF2,IL1B	 
Cxcl10	cytokine	2.07E-02	IL1A,IL1B	 
USP38	peptidase	2.07E-02	CSF3,CXCL1	 
particulate matter	chemical reagent	2.07E-02	IL1B,THBD	 
STMP1	other	2.07E-02	IL1B,TLR4	 
GRK2	kinase	2.07E-02	C5AR1,VCAM1	 
S100B	other	2.07E-02	IL1B,NEFL	 
KCNJ10	ion channel	2.07E-02	ANXA3,IGFBP2	 
CXCL1	cytokine	2.07E-02	IL1B,MMP1	 
TPT1	other	2.07E-02	CXCL8,IL1B	 
leflunomide	chemical drug	2.07E-02	CXCL8,IL1B	 
gallic acid	chemical - endogenous non-mammalian	2.07E-02	CXCL8,VCAM1	 
formoterol	chemical drug	2.07E-02	CXCL8,IL1B	 
chitin	chemical - endogenous non-mammalian	2.07E-02	IL1B,TLR4	 
molybdenum disulfide	chemical reagent	2.08E-02	CFB,CXCL8,IGSF23,SAA1,SERPINB2	 
HISTONE H3 (family)	group	2.08E-02	AFP,CEACAM1,CSF2,CXCL1,CXCL8,ESR1,FLT1,IGFBP2,IL1A,IL1B,SCN1A,TNFAIP3,VCAM1	 
NOS2	enzyme	2.08E-02	CP,CXCL8,IL1B,RPTN,TLR4,TNNT2	 
PDLIM2	other	2.13E-02	CSF2,CXCL8,KYNU,STAT4	 
RASSF1	other	2.13E-02	ALDH1A1,ESR1,HLA-DPA1,LIF	 
trinitrobenzenesulfonic acid	chemical reagent	2.13E-02	CSF3,IL1A,IL1B,PTX3	 
bromodeoxyuridine	chemical drug	2.15E-02	CXCL8,IL1A,IL1B	 
TRAIP	enzyme	2.15E-02	CSF3,IL1A,IL1B	 
TEAD3	transcription regulator	2.15E-02	SLFN5,SULF1,TNNT2	 
BRD2	kinase	2.15E-02	IL1B,STAT4,VAV3	 
ziritaxestat	chemical drug	2.15E-02	ALDH1A3,OAS2,SULF1	 
CREBBP	transcription regulator	2.17E-02	CCR7,CXCL8,DHRS3,GRIN2A,KMO,NEBL,SERPINA3,STAT4,TNFAIP3,VCAM1	 
VHL	transcription regulator	2.18E-02	ALDH1A1,C5AR1,DUOX2,IL1B,NOX4,VCAM1	 
PGR	ligand-dependent nuclear receptor	2.19E-02	ALDH1A3,CD36,CDH26,CXCL8,ESR1,FAT2,FLRT2,LIF,OAS2,SERPINA1,VCAM1	 
dextran sulfate	chemical drug	2.20E-02	ADA,CD36,CSF2,CSF3,CXCL8,IL1B,SERPINB2,TLR4,VCAM1	 
ACTIVIN (family)	group	2.20E-02	CALCRL,CSF2,IL1A,IL1B,KYNU,TLR4,TMEM100	 
PIM1	kinase	2.20E-02	AFP,C7,SERPINA1,STAT4	 
tenofovir	chemical drug	2.22E-02	CXCL8	 
SB 220025	chemical drug	2.22E-02	CXCL8	 
diphosphoryl lipid A	chemical toxicant	2.22E-02	IL1B	 
1,4-glucan	chemical - endogenous mammalian	2.22E-02	CXCL8	 
loganin	chemical - endogenous non-mammalian	2.22E-02	NOX4	 
N-acetylneuraminic acid	chemical - endogenous mammalian	2.22E-02	IL1B	 
CYM-5541	chemical reagent	2.22E-02	CXCL8	 
staphylococcus aureus peptidoglycan G	chemical reagent	2.22E-02	VCAM1	 
urtica dioica extract	chemical drug	2.22E-02	IL1B	 
AZ26	chemical drug	2.22E-02	IL1B	 
9-ethyl-3-nitro-9H-carbazole	chemical reagent	2.22E-02	CXCL1	 
Au24Cd1 clusterzyme	chemical reagent	2.22E-02	IL1B	 
4'-(4-toluenesulfonylamido)-4-hydroxychalcone	chemical reagent	2.22E-02	LAMC2	 
4-oxo-2-nonenal	chemical toxicant	2.22E-02	IL1B	 
methyl 3-amino-5,6-dichloropyrazine-2-carboxylate	chemical reagent	2.22E-02	CXCL1	 
CY-09	chemical reagent	2.22E-02	IL1B	 
MAML (family)	group	2.22E-02	IL1B	 
ARNT/HIF1A (complex)	complex	2.22E-02	MST1R	 
triacetin	chemical toxicant	2.22E-02	ESR1	 
chlorpyrifos-methyl	chemical toxicant	2.22E-02	CXCL1	 
PYDC2	other	2.22E-02	IL1B	 
4',6,7-trihydroxyisoflavone	chemical - endogenous non-mammalian	2.22E-02	ESR1	 
6-hydroxy-enterolactone	chemical - endogenous mammalian	2.22E-02	ESR1	 
N-omega-propyl-L-arginine	chemical reagent	2.22E-02	IL1B	 
SENP5	peptidase	2.22E-02	CXCL8	 
PRSS3	peptidase	2.22E-02	PSAP	 
HSPA1B	enzyme	2.22E-02	CXCL8	 
GSTM1	enzyme	2.22E-02	CXCL8	 
SMN2	other	2.22E-02	GRIN2A	 
NLRP2	other	2.22E-02	IL1B	 
alum compound	chemical drug	2.22E-02	IL1B	 
USP20	peptidase	2.22E-02	VCAM1	 
ZSCAN1	transcription regulator	2.22E-02	ADAMTS4	 
INTEGRIN ALPHA V BETA 3 (complex)	complex	2.22E-02	MMP1	 
Mir99ahg	other	2.22E-02	IL1B	 
POPDC2	other	2.22E-02	IL1B	 
VSIG4	other	2.22E-02	IL1B	 
PYDC1	other	2.22E-02	IL1B	 
PNKD	other	2.22E-02	RIMS1	 
BHLH (family)	group	2.22E-02	ST18	 
GPR4	G-protein coupled receptor	2.22E-02	VCAM1	 
LBH	transcription regulator	2.22E-02	IL1B	 
SPHKAP	other	2.22E-02	IL1B	 
Ro3582	chemical reagent	2.22E-02	BMP2	 
CA1	enzyme	2.22E-02	ALDH1A2	 
CAMSAP2	other	2.22E-02	MMP1	 
KLK10	peptidase	2.22E-02	VCAM1	 
MLXIP	transcription regulator	2.22E-02	ARRDC4	 
TMPO-AS1	other	2.22E-02	ESR1	 
PARM1	other	2.22E-02	BMP2	 
AFAP1L2	other	2.22E-02	CXCL8	 
IKKA/B (family)	group	2.22E-02	IL1B	 
diaziquone	chemical drug	2.22E-02	IL1B	 
RPL19	other	2.22E-02	CXCL8	 
PDIA4	enzyme	2.22E-02	TG	 
ZNF224	transcription regulator	2.22E-02	TNFAIP3	 
NEFH	other	2.22E-02	NEFL	 
TRIM16	transcription regulator	2.22E-02	IL1B	 
ARIH2	enzyme	2.22E-02	IL1B	 
miR-513a-3p (and other miRNAs w/seed AAAUUUC)	mature microRNA	2.22E-02	BMP2	 
miR-4728-3p (miRNAs w/seed AUGCUGA)	mature microRNA	2.22E-02	ESR1	 
MIR4728	microRNA	2.22E-02	ESR1	 
Zingiber officiale ginger extract	chemical drug	2.22E-02	IL1B	 
N-acetylcytidine	chemical - endogenous mammalian	2.22E-02	IL1B	 
S100A13	other	2.22E-02	IL1A	 
nivolumab	biologic drug	2.22E-02	IL4I1	 
KCNA1	ion channel	2.22E-02	KCNB1	 
KIF3B	transporter	2.22E-02	GRIN2A	 
SIGLEC11	other	2.22E-02	IL1B	 
AZU1	peptidase	2.22E-02	IL1B	 
AKT inhibitor VII	chemical reagent	2.22E-02	ALDH1A2	 
CAY10593	chemical reagent	2.22E-02	CD36	 
NKX2-8	transcription regulator	2.22E-02	AFP	 
MYBPC1	other	2.22E-02	IL1A	 
GPR32	G-protein coupled receptor	2.22E-02	CXCL8	 
TMEM9B	other	2.22E-02	CXCL8	 
CD8B	other	2.22E-02	IL1B	 
GPBP1	transcription regulator	2.22E-02	ADA	 
3-hydroxydodecanoic acid	chemical - endogenous mammalian	2.22E-02	CXCL8	 
6-n-octylaminouracil	chemical reagent	2.22E-02	CXCL8	 
DUSP2	phosphatase	2.22E-02	MMP1	 
FGF5	growth factor	2.22E-02	CSF3	 
12-hydroxyeicosapentaenoic acid	chemical - endogenous mammalian	2.22E-02	CXCL1	 
imidazolo-oxindole PKR inhibitor C16	chemical reagent	2.22E-02	IL1B	 
3-(p-methoxy)phenyl-1,4-benzoxazine	chemical reagent	2.22E-02	MMP1	 
GABRA2	ion channel	2.22E-02	TLR4	 
Gm12250	enzyme	2.22E-02	IL1B	 
otenaproxesul	chemical drug	2.22E-02	IL1B	 
iberdomide	chemical drug	2.22E-02	IKZF3	 
bimekizumab	biologic drug	2.22E-02	CXCL8	 
trimellitic anhydride	chemical toxicant	2.22E-02	IL1B	 
lacidipine	chemical drug	2.22E-02	CXCL1	 
PD 128907	chemical reagent	2.22E-02	GABRB3	 
neocuproine	chemical reagent	2.22E-02	CXCL1	 
amprenavir	chemical drug	2.22E-02	CD36	 
phosphorylethanolamine	chemical - endogenous mammalian	2.22E-02	FLT1	 
pustulan	chemical reagent	2.22E-02	CXCL8	 
desethylamiodarone	chemical - endogenous mammalian	2.22E-02	CXCL8	 
dioctyl adipate	chemical toxicant	2.22E-02	CD36	 
dinophysistoxin 1	chemical toxicant	2.22E-02	CEACAM1	 
BIBX1522	chemical drug	2.22E-02	CXCL8	 
talniflumate	chemical drug	2.22E-02	GCNT3	 
vitamin K1	chemical - endogenous mammalian	2.22E-02	AFP	 
biliverdine	chemical - endogenous mammalian	2.22E-02	TLR4	 
urushiol	chemical - endogenous non-mammalian	2.22E-02	IL1B	 
SF 6847	chemical toxicant	2.22E-02	CXCL8	 
phenol	chemical - endogenous mammalian	2.22E-02	IL1B	 
echium oil	chemical drug	2.22E-02	IL1B	 
(-)-epigallocatechin-3-O-(3''-O-methyl)-gallate	chemical - endogenous non-mammalian	2.22E-02	TLR4	 
LZ1 peptide	chemical reagent	2.22E-02	IL1B	 
moringa oleifera aqueous seed extract	chemical reagent	2.22E-02	IL1B	 
moringa oleifera diluted seed extract	chemical reagent	2.22E-02	IL1B	 
mitapivat	chemical drug	2.22E-02	VCAM1	 
brimapitide	biologic drug	2.22E-02	CXCL8	 
Z-WEHD-FMK	chemical - protease inhibitor	2.22E-02	CXCL8	 
SR1555	chemical reagent	2.22E-02	IL1B	 
beryllium hydroxide	chemical reagent	2.22E-02	IL1A	 
ingenol-dibenzoate	chemical reagent	2.22E-02	CD36	 
tetrahydropalmatine	chemical - endogenous non-mammalian	2.22E-02	CXCL8	 
KT 5926	chemical drug	2.22E-02	VCAM1	 
(13S)-hydroperoxyoctadecadienoic acid	chemical - endogenous mammalian	2.22E-02	CD36	 
polyinosinic acid	chemical reagent	2.22E-02	VCAM1	 
17-epiestriol	chemical - endogenous mammalian	2.22E-02	VCAM1	 
delta-tocopherol	chemical - endogenous mammalian	2.22E-02	CXCL8	 
fluorocitric acid	chemical reagent	2.22E-02	IL1B	 
1-phenazinecarboxylic acid	chemical - endogenous non-mammalian	2.22E-02	CXCL8	 
actinomycin D	biologic drug	2.24E-02	AFP,CD28,CXCL1,CXCL8,PAPPA,PTGER3,PTX3	 
nicotine	chemical drug	2.24E-02	BMP2,CACNA1D,CXCL8,GRIN2A,IL1A,IL1B,KCNB1	 
Sb202190	chemical drug	2.25E-02	CSF2,CXCL8,IL1B,MMP1,VCAM1	 
ROCK (family)	group	2.26E-02	BMP2,CXCL8,VCAM1	 
HDL (complex)	complex	2.26E-02	CXCL8,IL1B,VCAM1	 
baicalin	chemical - endogenous non-mammalian	2.26E-02	CXCL8,IL1B,TLR4	 
ITGB2	transmembrane receptor	2.26E-02	CSF2,CSF3,VCAM1	 
ABCG1	transporter	2.26E-02	CSF3,IL1B,TLR4	 
DPP4	peptidase	2.26E-02	CSF3,IL1A,IL1B	 
FGF9	growth factor	2.26E-02	CSF3,LAMC2,LIF	 
FGD3	other	2.27E-02	IL1B,TLR4	 
IGA (complex)	complex	2.27E-02	CXCL8,IL1B	 
GNAI3	enzyme	2.27E-02	CSF2,CXCL8	 
TRIM3	enzyme	2.27E-02	CXCL8,IL1B	 
ACKR1	G-protein coupled receptor	2.27E-02	TNFAIP3,VCAM1	 
MVP	other	2.27E-02	CXCL8,IL1B	 
DLX3	transcription regulator	2.27E-02	IL1A,IL36B	 
NR6A1	ligand-dependent nuclear receptor	2.27E-02	ALDH1A2,TLR4	 
Usp17la (includes others)	peptidase	2.27E-02	CXCL8,IL1B	 
antimycin A	chemical - endogenous non-mammalian	2.27E-02	MMP1,TLR4	 
tyloxapol	chemical drug	2.27E-02	IL1B,VCAM1	 
meclizine	chemical drug	2.27E-02	IL1A,IL1B	 
butaprost	chemical drug	2.27E-02	CCR7,IL1B	 
FBXW7	enzyme	2.31E-02	CD36,CSF3,FLT1,HLA-DPA1,TLR4	 
losartan potassium	chemical drug	2.33E-02	CD36,CXCL8,FLT1,IL1B,NOX4,VCAM1	 
bexarotene	chemical drug	2.33E-02	ALDH1A2,DHRS3,IL1B,MMP1,PCDH15,VCAM1	 
NTRK1	kinase	2.36E-02	ABI3BP,CPA4,KCNQ3,MMP1,PTPRR,PTX3,TMEM151A,ZBTB7C	 
oblimersen	biologic drug	2.37E-02	CXCL8,KRT34,OAS2	 
MOG	other	2.37E-02	C5AR1,CSF2,VCAM1	 
CD86	transmembrane receptor	2.37E-02	CD28,CSF2,TNFAIP3	 
SCN9A	ion channel	2.37E-02	RNF112,SLC51A,VAV3	 
DCN	other	2.37E-02	IL1B,MMP1,VCAM1	 
pitavastatin	chemical drug	2.37E-02	CD36,CSF2,TNFAIP3	 
INPP5D	phosphatase	2.37E-02	CXCL8,FILIP1,KBTBD11,NEFL,STAT4	 
berberine	chemical drug	2.37E-02	CXCL8,IL1B,MMP1,TNFAIP3,VCAM1	 
FOXA1	transcription regulator	2.38E-02	AFP,BMP2,COL9A2,CXCL8,ESR1,LAMC2,TNFAIP3	 
melatonin	chemical - endogenous mammalian	2.38E-02	BMP2,CSF2,CXCL8,IL1B,TLR4,VCAM1	 
TGFBR2	kinase	2.46E-02	C5AR1,CSF2,FLT1,GIPC2,IGFBP2,IL1A,IL1B,PRR5L,SVEP1,THBD	 
NOTCH1	transcription regulator	2.48E-02	ALDH1A1,BMP2,CXCL1,CXCL8,FLT1,IGFBP2,IL1A,MMP1	 
leukotriene D4	chemical - endogenous mammalian	2.48E-02	BMP2,CXCL8,MMP1	 
alpha-ketoglutaramate	chemical - endogenous mammalian	2.48E-02	IL1B,NOX4,TREM1	 
beta-naphthoflavone	chemical toxicant	2.48E-02	CYP2C18,SLCO2B1,UGT1A1	 
lactosylceramide	chemical - endogenous mammalian	2.48E-02	CSF2,VCAM1	 
prostaglandin A1	chemical - endogenous non-mammalian	2.48E-02	CSF2,CXCL8	 
IMD-0354	chemical reagent	2.48E-02	CXCL8,IL1B	 
FFAR1	G-protein coupled receptor	2.48E-02	CD36,IL1B	 
PX 478	chemical drug	2.48E-02	IL1B,VCAM1	 
ITGA9	other	2.48E-02	IL1B,MMP1	 
SFTPD	other	2.48E-02	IL1B,MMP1	 
N4BP1	enzyme	2.48E-02	CSF3,IL1B	 
GNA13	enzyme	2.48E-02	CXCL1,CXCL8	 
AZD0156	chemical drug	2.48E-02	CXCL8,IL1B	 
