© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MYO6	other	2.22E-04	COL5A2,COL6A2,MXRA8,PLA2R1,SLC44A2,TAGLN,TNC	 
GUCY1B1	enzyme	2.22E-04	COL3A1,DCN,JAM2,KRT18,LUM,PECAM1,SERPINE2	 
PRNP	other	2.24E-04	CCL5,GJA1,ID2,LDHA,MMP11,SNAP25,SOD3,TCF7L1	142 (14)
indican	chemical - endogenous mammalian	2.24E-04	CA9,EGLN3,HILPDA,PTGS2,THBS1	 
COL5A1	other	2.24E-04	COL5A2,EMILIN1,FBN1,FN1,LOXL1	 
BLM	enzyme	2.24E-04	CDH11,COL1A2,COL3A1,EGLN3,THBS2	123 (7)
COLLAGEN TYPE IV (complex)	complex	2.25E-04	PTGS2,SERPINE1,TAGLN,THBS1	176 (22)
MIRLET7 (family)	group	2.25E-04	COL1A1,COL1A2,COL5A2,SNAI1	146 (12)
SCX	transcription regulator	2.25E-04	COL1A1,SNAI1,TIMP3,TNC	 
DSP	other	2.25E-04	COL1A1,COL1A2,COL3A1,GJA1	121 (10)
MI-503	chemical reagent	2.25E-04	CBS,DDIT4,FN1,SNAI1	 
SNCA	enzyme	2.27E-04	CA12,CCDC80,CTHRC1,DKK3,DNAJC12,GBP2,LMO7,NCAM2,NRP2,PCDHA4,PCDHA5,PCDHA6,PRKN,PTGS2,RCN3,SERPINE1,SLITRK4,SNAP25,TSC22D3	125 (7)
AKT (family)	group	2.31E-04	ANGPT1,BMF,COL3A1,FN1,FUT11,GXYLT2,MAP2,MUC1,NRP2,PTGS2,SERPINE1,SNAI1,THBS1,THBS2,TNC,TNFSF10,VCAN	159 (20)
palmitic acid	chemical - endogenous mammalian	2.35E-04	AKR1C3,ARNT2,CCL5,COL1A1,COL5A1,DCN,DNM3OS,EGLN3,F2RL1,FN1,ITGB8,LTBP1,NMU,PTGS2,RARRES2,RGS2,SERPINE1,SNAI1,SPARC,TNFSF10	173 (24)
PTGER2	G-protein coupled receptor	2.38E-04	ADGRE1,CCL5,FPR1,PTGS2,SERPINE1,THBS1,TIMP3,TNFAIP6	174 (20)
troglitazone	chemical drug	2.38E-04	ANGPTL6,CCL5,CEBPD,COL1A1,COL1A2,DCN,EGLN3,FN1,GBP2,GPAM,MUC1,NNMT,P4HA1,PTGS2,SERPINE1,SNAI1	134 (17)
aldosterone	chemical - endogenous mammalian	2.41E-04	APLN,CCL5,COL1A1,COL1A2,COL3A1,DCN,FN1,PTGS2,RGS2,SERPINE1,TSC22D3	145 (21)
IKBKG	kinase	2.47E-04	CCL5,CEBPD,DCN,ENPP2,KCND2,SEMA3C,SERPINE2,SOD3,TNFSF10	166 (18)
UBE3D	enzyme	2.47E-04	CEBPD,EFEMP1,PRKN	 
FNDC1	other	2.47E-04	COL1A1,COL3A1,FN1	113 (7)
MK2 inhibitory peptide	biologic drug	2.47E-04	COL1A2,COL3A1,FN1	122 (9)
nickel chloride	chemical toxicant	2.47E-04	DDIT4,EGLN3,LDHA,P4HA1,PPFIA4,PTGS2	13 (2)
COL4A3	other	2.54E-04	COL1A1,COL1A2,COL3A1,FN1,PTGS2	150 (20)
USP21	peptidase	2.54E-04	GJA1,NRP2,PPP1R3B,TMEM47,VCAN	 
CD38	enzyme	2.65E-04	COL1A1,EGLN3,FN1,GPAM,LMO7,P4HA1,PDK1,S100A4,SELL,UPB1	110 (7)
cholecalciferol	chemical - endogenous mammalian	2.65E-04	CCL5,CEBPD,COL1A1,FN1,PDGFRB,RARRES2,SERPINE1,TNFRSF11B,TNFSF10,ZFP36	160 (22)
GNB1	enzyme	2.71E-04	COL1A2,ITGB8,LTBP1,SERPINE1,TGFB3,TSC22D3	143 (11)
SB 216763	chemical drug	2.71E-04	FSCN1,PTGS2,RGS2,SNAI1,TAGLN,TNFSF10	178 (22)
valsartan	chemical drug	2.71E-04	ANG,COL1A1,FN1,GJA1,PTGS2,SERPINE1	141 (21)
CCBE1	other	2.72E-04	APLN,CTHRC1,HTRA1,TNC	 
fatostatin	chemical reagent	2.72E-04	FN1,SNAP25,TGFB2,TNC	 
PD 169316	chemical drug	2.72E-04	FN1,PTGS2,SNAI1,TIMP3	162 (20)
PTHLH	other	2.77E-04	ANGPT1,FN1,PTGS2,RGS2,SERPINE1,TNC,TNFRSF11B	163 (24)
GRIN3A	ion channel	2.86E-04	DCN,FAT4,KCND2,LUM,NCAM2,PTGS2,SCN9A,SLITRK4	 
chloroquine	chemical drug	2.86E-04	CCL5,COL1A1,COL1A2,FN1,GJA1,NNMT,SNAI1,TNFSF10	153 (20)
triamcinolone acetonide	chemical drug	2.96E-04	GAS1,IGFBP4,ITGA10,KCND1,MT1E,MXRA5,RGS2,SPRY1,ST8SIA4,TGFB2,TSC22D3	79 (5)
IFNAR1	transmembrane receptor	2.96E-04	CCL5,DLL1,FAP,FN1,GBP2,IFITM2,PTGS2,SERPINE1,THBS1,TNFSF10,VCAN	167 (18)
MK2206	chemical drug	2.96E-04	AKR1C3,EDIL3,LDHA,PDK1,PIK3IP1,SNAI1	135 (7)
CLIC1	ion channel	3.03E-04	CCL5,CFH,CHST15,CNTN1,EFEMP1,FN1,SERPINE1,SERPINE2	 
let-7 (includes others)	microRNA	3.06E-04	CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,FN1,ID2,PTGS2,S100A4,SERPINE1,THBS1,ZFP36	163 (21)
BMP2	growth factor	3.11E-04	COL1A1,COL1A2,ENPP2,FN1,ID2,PTGS2,SMAD6,SPARC,SYT7,TAGLN,TIMP3,TNFRSF11B,VCAN	153 (19)
ETS1	transcription regulator	3.18E-04	CCL5,COL1A2,FN1,GABRE,ID2,IKZF2,ITGA10,PTGS2,SELL,SERPINE1,SNAI1,TGFB2	158 (22)
IL17A	cytokine	3.21E-04	CCL5,CEBPD,COL1A1,COL3A1,EDIL3,FAP,FN1,LDHA,MT1E,MUC1,PECAM1,PTGS2,SERPINE1,SNAI1,TIMP3,TNC,TNFRSF11B,TNFSF10	166 (19)
tretinoin	chemical drug	3.23E-04	ACTC1,ADGRE1,APLN,C1S,CBS,COL1A1,COL1A2,COL3A1,DCN,DKK3,DLL1,DPYSL3,ENPP2,FN1,GJA1,GRIK2,HSD17B6,HSPA2,ID2,IGFBP4,INMT,KRT18,MAP2,MMP11,MSC,PAPPA2,PDGFRB,PDK1,PECAM1,PTGS2,RARRES2,SELL,SERPINE1,SERPINE2,SMAD6,SPARC,TGFB2,TGFB3,TGFBI,THBS1,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,WNT10B,WNT2B	170 (18)
FGF16	growth factor	3.23E-04	COL5A2,COL6A1,ITGA10,TGFB2,VCAN	 
CSNK2A1	kinase	3.23E-04	FN1,PRKN,SMO,TGFB3,ZFP36	150 (13)
FIBRIN (complex)	complex	3.25E-04	FN1,KRT18,SERPINE1,TAGLN	141 (19)
DUSP10	phosphatase	3.25E-04	CHI3L1,COL1A1,COL3A1,FN1	155 (20)
EREG	growth factor	3.25E-04	PTGS2,SNAI1,TNC,TNFAIP6	158 (19)
NR1D2	ligand-dependent nuclear receptor	3.25E-04	COL5A2,LTBP1,SERPINH1,TNC	 
ethanol	chemical - endogenous mammalian	3.31E-04	CCL5,CEBPD,COL1A2,COL3A1,COL6A1,FN1,GJA1,GPAM,KCND2,LMO7,MAP2,PRKN,PTGS2,RARRES2,SERPINE1,SNAI1,TGFB2,TGFB3,TNFAIP6,TSC22D3	159 (21)
PI3K (family)	group	3.41E-04	AKR1C1,DDIT4,EGLN3,PTGS2,SERPINE1,THBS1,TNC,TNFSF10	174 (23)
LGALS3	other	3.41E-04	COL3A1,COL5A2,ENPP2,FN1,FSCN1,ITGA10,KRT18,MUC1	169 (18)
Sult1e1	enzyme	3.49E-04	IGFBP4,PTGS2,TNFAIP6	 
MKX	transcription regulator	3.49E-04	COL1A1,COL1A2,COL3A1	 
secukinumab	biologic drug	3.49E-04	CCL5,COL3A1,FN1	86 (7)
IKK-2 inhibitor VIII	chemical drug	3.49E-04	CCL5,COL3A1,FN1	 
PCI-34051	chemical reagent	3.49E-04	COL1A1,FN1,SNAI1	137 (16)
GSK2837808A	chemical reagent	3.49E-04	LDHA,PDK1,SNAI1	 
MMP1	peptidase	3.53E-04	ANGPT1,FN1,PTGS2,S100A4,SERPINE1,TAGLN	154 (23)
SIAH2	transcription regulator	3.53E-04	AKR1C3,ANGPT1,EGLN3,ID2,SERPINE1,THBS1	114 (7)
RFX1	transcription regulator	3.53E-04	CCL5,CHI3L1,COL1A1,COL1A2,FAP,TGFBI	92 (7)
ARRB1	transcription regulator	3.62E-04	COL1A1,PTGS2,SERPINE1,SNAI1,TSC22D3	155 (22)
PKD1	ion channel	3.67E-04	CBS,DNM3OS,EDIL3,EMILIN1,GLDN,JAKMIP2,KRT18,LTBP1,NNMT,SLC16A4,TNFRSF11B,TNS1	 
PTP4A1	phosphatase	3.82E-04	CCL5,COL5A1,COL6A1,COL6A2,ITGB8,PECAM1,SPARC,VCAN	 
SAV1	other	3.85E-04	COL1A1,COL3A1,FN1,PRKN	119 (7)
APLNR	G-protein coupled receptor	3.85E-04	ANGPT1,PDGFRB,SNAI1,THBS1	152 (10)
cholesterol	chemical - endogenous mammalian	3.94E-04	ABCA6,ADGRE1,COL1A1,COL3A1,FN1,HSPB3,MAP2,PTGS2,SMO,STARD5,THBS1,TIMP3	178 (24)
FGFR1	kinase	3.96E-04	COL1A1,COL3A1,DLL1,ITGA10,MFAP4,PTGS2,SNAI1,SPARC,TGFBI,TNC	149 (19)
PP1	chemical drug	4.05E-04	ANGPT1,GJA1,PTGS2,SERPINE1,TAGLN	141 (20)
PRELP	other	4.05E-04	COL1A1,COL6A1,DDIT4,FN1,PDGFD	 
VEGF (family)	group	4.19E-04	AGFG2,APLN,CHI3L1,ENPP2,FN1,IGFBP4,ITGA10,ITGB8,JAM2,LOC254896,MAGI1,PDE7B,PTGS2,RECK,RGS2,ST8SIA4,TGFB3,TNC,TNFRSF11B	179 (23)
Bay 11-7082	chemical - kinase inhibitor	4.28E-04	CCL5,CHI3L1,GJA1,MUC1,PTGS2,S100A4,SNAI1,TNFSF10	147 (17)
FUS-DDIT3	fusion gene/product	4.51E-04	EFEMP1,FN1,GPC6,SERPINE1,TSC22D3	 
HDAC3	transcription regulator	4.52E-04	COL1A2,ENPP2,GPAM,LDHA,PTGS2,RNASE4,SERPINE1,TAGLN	181 (22)
LRP1	transmembrane receptor	4.52E-04	ADGRE1,COL3A1,PDGFRB,PTGS2,SMO,WNT10B	149 (15)
COMMD1	transporter	4.53E-04	DDIT4,EGLN3,LDHA,PDK1	118 (7)
SB 290157	chemical reagent	4.53E-04	ADGRE1,PTGS2,TAGLN,THBS1	135 (11)
curcumin	chemical drug	4.60E-04	CCL5,COL1A1,COL1A2,COL3A1,F2RL1,IGFBP4,LDHA,MAP2,PDGFRB,PTGS2,SERPINE1,SNAI1,TET1,TIMP3,TSC22D3,WNT10B	157 (21)
dopamine	chemical - endogenous mammalian	4.70E-04	CCL5,DUSP2,GRIK2,HAS1,KCND2,KCNK2,LMOD1,MAP2,NMU,SCN9A	 
EP300	transcription regulator	4.71E-04	ANGPT1,BDKRB2,BMF,CA12,COL1A1,COL1A2,COL3A1,FN1,ID2,LDHA,MMP11,PDGFRB,PTGS2,SERPINE1,SMAD6,TGFB2,TNC,TSC22D3	165 (20)
5-hydroxytryptamine	chemical - endogenous mammalian	4.74E-04	ADAMTSL4,ANG,ANGPT1,ASIC1,DLL1,FN1,FPR1,GIMAP8,PTGS2,SERPINE1,THBS1	160 (20)
IP7e	chemical reagent	4.75E-04	COL1A1,FN1,SNAI1	 
MLKL	kinase	4.75E-04	ADGRE1,COL1A1,COL3A1	 
PKP2	other	4.75E-04	COL3A1,FN1,GJA1	112 (8)
RBM14	transcription regulator	4.75E-04	HTRA1,LDHA,PDK1	 
LIMA1	other	4.75E-04	ID2,KRT18,VCAN	 
SART1	other	4.75E-04	CA9,DDIT4,SERPINE1	118 (7)
MFAP4	other	4.75E-04	COL1A1,FN1,SERPINE1	90 (7)
PPBP	cytokine	4.75E-04	COL18A1,PDGFRB,SERPINE1	 
PRDM1	transcription regulator	4.76E-04	BHLHE41,CA9,CFH,CHI3L1,DDIT4,ID2,MAPK11,MSC,PCDH18,SNAI1,SPRY1,TNFAIP6,TNFSF10	148 (11)
IFNB1	cytokine	4.80E-04	CCL5,DKK3,DLL1,FBN1,GAS1,NNMT,PDK1,PTGS2,RNASE4,SPRY1,THBS1,THBS2,TNFSF10,TPM2	156 (21)
RAF (family)	group	4.90E-04	ID2,KRT18,MANSC1,SEMA3C,SPRY1,TAGLN	117 (7)
PKC (family)	group	4.92E-04	APLN,COL1A1,COL3A1,DBP,FN1,ID2,PTGS2,PTPRN,RGS2,SERPINE1,TAGLN	142 (24)
COLLAGEN(S) (complex)	complex	5.01E-04	FN1,SERPINH1,SNAI1,THBS1,TNC	164 (20)
TRIB3	kinase	5.01E-04	DDIT4,LDHA,PDK1,PRKN,TIMP3	89 (6)
ENG	transmembrane receptor	5.01E-04	FN1,PECAM1,SERPINE1,SMAD6,THBS1	155 (19)
kainic acid	chemical toxicant	5.11E-04	CACNA2D1,CCL5,CCN4,CCN5,FN1,GJA1,GRIK2,OPRL1,PTGS2,RGS2	128 (15)
IGE (complex)	complex	5.24E-04	ADAMTSL4,CCL5,COL18A1,DUSP2,EMILIN1,PECAM1,PIK3IP1,PPP1R3B,PTGS2,STAT5A,TNC,TNFRSF11B,TNFSF10,WNT10B	159 (17)
beta-galactosidase	group	5.30E-04	COL3A1,COL5A2,GAS1,SLIT3	 
BMP15	growth factor	5.30E-04	ID2,PTGS2,SMAD6,TNFAIP6	144 (14)
HRG	other	5.30E-04	MUC1,SNAI1,SPARC,TIMP3	123 (7)
D-alpha-hydroxyglutarate	chemical - endogenous mammalian	5.30E-04	ACTC1,ARNT2,LRRC61,PCOLCE,SNAI1,THBS1	 
CREB (family)	group	5.53E-04	CCN4,CEBPD,DLX6-AS1,FN1,FSCN1,GIMAP8,GJA1,ITGA10,LDHA,NRN1,PCOLCE,PTGS2,RGS2,TGFB2,TNFRSF11B	191 (22)
HMGA1	transcription regulator	5.55E-04	COL1A1,COL1A2,IGFBP4,PTGS2,SERPINH1,SLC17A5,SNAI1,SOD3,SPARC,TAGLN	167 (20)
SKIC2	enzyme	5.56E-04	AK4,DDIT4,EGLN3,LDHA,P4HA1	 
TNC	other	5.56E-04	CDH11,COL1A1,COL1A2,HTRA1,ID2	117 (7)
APP	other	5.58E-04	BMF,CA12,CCL5,CFH,COL18A1,DCN,ENPP2,F2RL1,FAP,FN1,KCND2,LDHA,MAGI1,MAP2,NRP2,PDGFRB,PDK1,PKP3,PRKN,PTCH2,PTGS2,SERPINE1,SNAP25,ST8SIA4,TAGLN,TNFRSF11B,TNFSF10,TPD52L1,TPM2,VCAN	164 (19)
MIR17HG	other	5.61E-04	COL5A1,DCHS1,DLL1,HOXA6,LTBP1,RECK,SMAD6,TAGLN	 
PPP3CA	phosphatase	5.77E-04	DUSP2,FN1,KRT18,PDPN,PTGS2,S100A4,SNAI1	153 (15)
RUNX1	transcription regulator	5.93E-04	ADAMTSL4,CHI3L1,COL1A1,COL1A2,FAP,FAT4,FN1,FSCN1,GPAM,ID2,LUM,PLXND1,SERPINE1	153 (22)
tamoxifen	chemical drug	5.99E-04	ANG,CCDC80,CDH11,CEBPD,COL1A1,COL1A2,DEPP1,FN1,IGFBP4,KRT18,NNMT,PTGS2,SNAI1,SYT7,TAGLN	154 (20)
NRAS	enzyme	6.14E-04	CCL5,CFH,COL1A2,CXXC5,DUSP2,FHL1,FN1,GJA1,HTRA1,PTGS2,SERPINE2	159 (18)
cyclopamine	chemical reagent	6.15E-04	ANGPT1,PTGS2,SERPINE1,SMO,SPARC	126 (11)
SMAD (complex)	complex	6.15E-04	COL1A1,COL1A2,ID2,SERPINE1	85 (7)
CUL3	enzyme	6.18E-04	DBP,GRIK2,KRT18,MFAP4,NRP2,TAGLN	 
BCL2L1	other	6.18E-04	COL6A2,FN1,MAP2,THBS1,TNFRSF11B,TNFSF10	168 (16)
ITGB3	transmembrane receptor	6.18E-04	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,SPARC	150 (19)
MAP2K3	kinase	6.18E-04	COL1A1,COL1A2,COL3A1,PTGS2,SERPINE1,TNFSF10	154 (20)
cyclosporin A	biologic drug	6.22E-04	ANG,CCL5,CDH11,COL1A1,DDIT4,EDIL3,EFEMP2,FN1,GJA1,PTGS2,SELL,SERPINE1,SERPINH1,STAT5A,SYT7,TAGLN,TNFSF10	143 (19)
beraprost	chemical drug	6.26E-04	COL1A1,COL3A1,FN1	 
AC261066	chemical reagent	6.26E-04	COL1A1,COL3A1,PDGFRB	 
PDCD5	other	6.26E-04	SERPINE1,THBS2,TNC	131 (12)
beauvericin	chemical reagent	6.26E-04	COL1A1,COL3A1,COL6A1	 
SH3KBP1	other	6.26E-04	FN1,SERPINE1,SNAI1	142 (21)
C9	other	6.26E-04	COL1A1,COL3A1,FN1	111 (7)
ITGA3	other	6.26E-04	FN1,PTGS2,SERPINE1	153 (24)
SERPINH1	other	6.26E-04	COL1A1,SERPINE1,SNAI1	136 (15)
LAMININ5 (complex)	complex	6.26E-04	COL1A2,FN1,SPARC	85 (7)
PDGF receptor tyrosine kinase inhibitor IV	chemical drug	6.39E-04	COL1A2,FN1	75 (4)
hexa-D-arginine	biologic drug	6.39E-04	GJA1,PTGS2	42 (3)
Cma1	peptidase	6.39E-04	COL1A1,COL3A1	 
RPS6KA (family)	group	6.39E-04	COL1A2,FN1	 
SUCO	other	6.39E-04	COL1A1,COL1A2	 
IT-101	chemical drug	6.39E-04	CA9,PECAM1	 
TSIX	other	6.39E-04	COL1A1,COL1A2	 
S-adenosylhomocysteine	chemical - endogenous mammalian	6.39E-04	COL1A1,COL1A2	51 (4)
TCF7	transcription regulator	6.49E-04	BAIAP3,CCL5,CEBPD,ENPP2,ID2,ITGB8,JAM2,LPCAT2,NRN1,PECAM1,S100A4,SELL,SPRY1,SYTL2,TGFB3	118 (7)
SIRT6	enzyme	6.55E-04	ADGRE1,COL1A1,COL3A1,DBP,FN1,PTGS2,SERPINE1,TGFB2	149 (21)
USF2	transcription regulator	6.66E-04	APLN,CHI3L1,P4HA1,SERPINE1,SPEG,THBS1	 
IKZF3	transcription regulator	6.66E-04	DEPP1,FN1,MAP2,PROS1,SCN9A,SELL	 
FOXO3	transcription regulator	6.66E-04	ANGPT1,APLN,DDIT4,DEPP1,IKZF2,LDHA,NRP2,PECAM1,PIK3IP1,SELL,SERPINE1,SNAI1,TCIM,TGFB2,TNFSF10	169 (21)
NR4A1	ligand-dependent nuclear receptor	6.70E-04	AKR1C1,CCL5,COL1A1,COL1A2,COL6A1,COL6A2,FN1,IKZF2,KRT18,PDK1,SERPINE1,TGFB3,TNFSF10	161 (21)
AHSG	other	6.78E-04	COL1A1,COL3A1,DCN,FN1,KRT18	126 (10)
N-acetylsphingosine	chemical reagent	6.78E-04	COL1A1,COL1A2,COL3A1,PTGS2,SERPINE1	138 (19)
D-fructose	chemical - endogenous mammalian	6.78E-04	COL1A1,COL3A1,FN1,THBS1,TIMP3	172 (19)
EML4-ALK	fusion gene/product	6.92E-04	COL3A1,COL5A2,NNMT,SERPINE1,SPARC,TGFB3,VCAN	115 (9)
GCG	other	7.05E-04	CBS,FN1,HSD17B6,IGFBP4,NNMT,PLXDC2,PTPRN,RNASE4,TNFAIP6,TNS1	172 (11)
UTP	chemical - endogenous mammalian	7.09E-04	KCND2,SERPINE1,THBS1,VTN	116 (15)
ZBTB18	transcription regulator	7.09E-04	CHSY3,COL5A1,EMILIN1,SERPINH1	 
SCGB1A1	cytokine	7.09E-04	CCL5,FN1,PTGS2,SELL	180 (18)
CTCF	transcription regulator	7.11E-04	PCDHA4,PCDHB14,PCDHGA10,PCDHGA7,PCDHGA9,PCDHGB3,PCDHGB7,PTGS2,TGFB3	 
C5AR1	G-protein coupled receptor	7.17E-04	COL1A1,COL1A2,DCN,LTBP1,SERPINE1,TGFB2	176 (18)
LEF1	transcription regulator	7.32E-04	BAIAP3,CCL5,CCN4,CEBPD,ENPP2,FN1,ID2,ITGB8,NRN1,PTGS2,S100A4,SPRY1,SYTL2	159 (15)
E2F3	transcription regulator	7.33E-04	AKR1C1,AKR1C2,AKR1C3,CA12,COL18A1,JAM2,SERPINE1,SERPINH1,THBS1,TIMP3	92 (7)
MAP2K1	kinase	7.34E-04	CCL5,COL1A1,COL1A2,COL3A1,PECAM1,PTGS2,SERPINE2,TCIM,THBS1,TNC,TNFSF10	165 (21)
PDGF (complex)	complex	7.35E-04	FN1,GJA1,PTGS2,SERPINE1,SPARC,TGFB3,TIMP3	150 (19)
MEK (family)	group	7.37E-04	BMF,COL1A2,FUT11,GXYLT2,ID2,MANSC1,PDGFRB,PTGS2,SEMA3C,SERPINE1,SPRY1,TET1,THBS1,TPM2	164 (22)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	7.43E-04	CCN5,COL1A1,DLL1,EFEMP1,FN1,IFITM2,SELL,TAGLN,THBS1	 
NPR1	enzyme	7.46E-04	COL1A1,COL3A1,FN1,SERPINE1,TGFB3	151 (20)
S100A4	other	7.46E-04	CCL5,COL1A1,FN1,SNAI1,THBS1	155 (19)
erlotinib	chemical drug	7.62E-04	CCL5,FAP,FBN1,FN1,IGFBP4,SERPINE1,SNAI1,TNFRSF11B	171 (21)
NQO1	enzyme	7.71E-04	CCL5,FPR1,LDHA,PDK1,PTGS2,SNAI1	175 (21)
PLAU	peptidase	7.71E-04	ANG,CCL5,FN1,GJA1,SERPINE1,SNAI1	152 (19)
SOX1	transcription regulator	7.71E-04	ANGPT1,CHST15,EFEMP1,PCDH18,PECAM1,TGFB2	 
HBB	enzyme	7.79E-04	ANG,CCL5,COL1A2,PECAM1,PTGS2,SERPINE1,TGFB2	135 (11)
hydrogen peroxide	chemical - endogenous mammalian	7.93E-04	AKR1C1,AKR1C3,CCL5,COL1A1,COL1A2,COL3A1,DDIT4,DEPP1,DUSP2,ENPP2,F2RL1,FN1,MAPK11,MUC1,PECAM1,PTGS2,SERPINE1,SERPINH1,SNAI1,SPARC,TAGLN,TGFB2	169 (21)
HDAC1	enzyme	7.99E-04	BMF,CCL5,COL1A1,COL1A2,FN1,GAS1,PTGS2,RECK,SERPINE1,SNAI1,SPRY1,TAGLN,TNS1,TPM2,TSC22D3	152 (23)
GW-788388	chemical reagent	8.05E-04	COL1A1,COL3A1,SERPINE1	101 (9)
JUNB	transcription regulator	8.10E-04	COL1A1,COL1A2,FN1,ID2,IKZF2,SERPINE1,SNAI1,TGFB2,TIMP3	164 (18)
HEXIM1	transcription regulator	8.13E-04	AKR1C3,ANGPT1,COL1A1,TGFB2	61 (7)
thalidomide	chemical drug	8.19E-04	ANGPT1,COL1A1,NRP2,PECAM1,SERPINE1	154 (19)
MAPK1	kinase	8.20E-04	C1S,CCDC80,CCL5,DCN,DUSP2,EGLN3,FN1,MYRF,NRN1,PROS1,PTGS2,RGS2,SERPINE1,SNAI1,TNFSF10	176 (22)
FLI1	transcription regulator	8.27E-04	CCL5,COL1A1,COL1A2,ID2,LDHA,TNC	81 (7)
sodium chloride	chemical - endogenous mammalian	8.41E-04	BDKRB2,CCL5,COL1A1,COL3A1,DDIT4,FN1,ITGA10,PTGS2	139 (20)
NRG1	growth factor	8.76E-04	ANGPT1,COL1A1,FN1,FSCN1,GAS6,PTGS2,SERPINE1,SNAI1,TGFB2,THBS1,TNS1,ZFP36	171 (24)
KLF6	transcription regulator	8.76E-04	ARID5B,CCL5,CHI3L1,COL1A1,ID2,ITGB8,LDHA,PDPN,PTGS2,SERPINH1,STAT5A,VCAN	158 (18)
WWTR1	transcription regulator	8.87E-04	COL1A1,CTHRC1,EFNA3,FN1,GJA1,ID2,ITGB8,SERPINE1,TAGLN,VCAN	138 (15)
taurochenodeoxycholate	chemical - endogenous mammalian	8.87E-04	CCL5,F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	150 (15)
ETV6-RUNX1	fusion gene/product	8.99E-04	CCL5,CXXC5,DCHS1,DDIT4,DLL1,ID2,PCDH18,PDGFRB,PECAM1,S100A4,SELL,TNFSF10,TSC22D3	 
PTGS2	enzyme	9.02E-04	ANG,ANGPT1,CCL5,FN1,LTBP1,PTGS2,SELL,SNAI1,TET1,TNFAIP6,TNFSF10	168 (21)
IL10	cytokine	9.20E-04	ABCA6,ARNT2,CA12,CCL5,COL1A1,DCN,DEPP1,FPR1,IGFBP4,MUC1,PTGS2,RAB20,SELL,TNFSF10,TSC22D3,VCAN,ZFP36	154 (16)
taurocholic acid	chemical - endogenous mammalian	9.25E-04	CCL5,F2RL1,LTBP1,MMP11,PTGS2,SERPINE1,SERPINE2	162 (20)
NFAT (family)	group	9.25E-04	DKK3,F2RL1,FHL1,PTGS2,RHOJ,SERPINE1,TGFB2	35 (4)
SIX1	transcription regulator	9.26E-04	ACTC1,FN1,LDB3,LDHA,PPFIA4,SGCD,TAGLN,TPM2	 
NFIC	transcription regulator	9.26E-04	CHI3L1,COL6A1,COL6A2,DUSP2,HTRA1,LDHA,RASSF9,STAT5A	 
deoxycorticosterone acetate	chemical drug	9.27E-04	COL1A1,COL3A1,PTGS2,TNC	68 (5)
PD 123319	chemical drug	9.27E-04	COL1A1,PTGS2,SERPINE1,SPRY1	138 (11)
glycodeoxycholic acid	chemical - endogenous mammalian	9.51E-04	CCL5,F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	 
PLG	peptidase	9.51E-04	COL1A1,IQSEC1,PECAM1,PTGS2,SERPINE1,TNFRSF11B	159 (24)
MAPK3	kinase	9.78E-04	COL3A1,FN1,MYRF,PTGS2,RGS2,SELL,THBS1	178 (25)
N-nitro-L-arginine methyl ester	chemical drug	9.78E-04	APLN,COL1A2,COL3A1,FN1,GJA1,PTGS2,SERPINE1	165 (21)
ADRA1A	G-protein coupled receptor	9.81E-04	CEBPD,COL3A1,FN1,PRRX1,SNAI1	159 (19)
SPARC	other	1.00E-03	CEBPD,COL1A1,COL1A2,FN1,MAP2,SERPINE1,SNAI1,SPARC,TMEM45A	157 (20)
NFAT5	transcription regulator	1.01E-03	ADGRE1,CCL5,CCN4,COL1A1,COL1A2,DDIT4,HSPA2,JAM2,MAPK11,PECAM1,PTGFRN,PTGS2,S100A4,TAGLN,TNC,TNFRSF11B,TNFSF10	154 (21)
5'-methylthioadenosine	chemical - endogenous mammalian	1.01E-03	COL1A1,COL1A2,PTGS2	119 (7)
CXCL5	cytokine	1.01E-03	COL1A1,COL3A1,SNAI1	146 (17)
EEF1A1	translation regulator	1.01E-03	FN1,S100A4,SNAI1	140 (12)
panobinostat	chemical drug	1.02E-03	BMF,CEBPD,FN1,PTGS2,RNASE4,SERPINE1	181 (24)
glycocholic acid	chemical - endogenous mammalian	1.02E-03	CCL5,F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	116 (7)
RRAS2	enzyme	1.02E-03	CFH,EDIL3,FPR1,FSCN1,IFITM2,PDGFRB,SERPINE1,VCAN	128 (7)
TRIM38	enzyme	1.03E-03	CCL5,COL1A1,COL1A2,COL6A1,COL6A2,THBS2,TNC	 
NS-398	chemical reagent	1.03E-03	ANGPT1,CCL5,COL1A2,MAGI1,PTGS2,RECK,WNT10B	148 (19)
IL33	cytokine	1.04E-03	CCL5,COL3A1,DUSP2,EGLN3,FPR1,HILPDA,ID2,P4HA1,PTGS2,SERPINE1,SMAD6,STAT5A,SUCNR1,TGFB3,TNFSF10,ZFP36	175 (20)
